user_id,file_id,rating,unique_entities,avg_entities_per_sent,entity_continuity,entity_introductions,role_transitions,grid_density,pred_rating
55,3,5.0,463,13.979166666666666,0.6306695464362851,0.3693304535637149,0.24687144482366324,0.03019258459323254,4.918
56,3,4.0,198,9.59375,1.0,0.0,0.2403846153846154,0.04845328282828283,4.283600000000001
57,3,4.0,121,5.962962962962963,1.0,0.0,0.1791044776119403,0.04928068564432201,3.5915
58,3,2.0,184,4.88,1.0,0.0,0.15460526315789475,0.026521739130434784,2.701
59,3,3.0,77,6.7368421052631575,1.0,0.0,0.2737430167597765,0.08749145591250855,3.25
60,3,4.0,341,9.01010101010101,0.5161290322580645,0.4838709677419355,0.27041742286751363,0.026422583607334342,4.066
61,3,5.0,255,5.824561403508772,0.6549019607843137,0.34509803921568627,0.1980440097799511,0.02284141726866185,3.8390666666666666
62,3,2.0,108,6.333333333333333,1.0,0.0,0.1836734693877551,0.05864197530864197,2.386
63,3,5.0,379,28.22222222222222,1.0,0.0,0.26724890829694326,0.07446496628554676,4.878
64,3,5.0,260,14.6,0.6653846153846154,0.3346153846153846,0.1574074074074074,0.05615384615384615,4.334666666666667
65,3,4.0,214,8.808219178082192,0.9813084112149533,0.018691588785046728,0.2097902097902098,0.041159902701318654,3.986
66,3,4.0,11,4.166666666666667,0.6363636363636364,0.36363636363636365,0.14285714285714285,0.3787878787878788,3.5966666666666667
67,3,5.0,189,6.783783783783784,1.0,0.0,0.12779552715654952,0.03589303589303589,4.618
68,3,2.0,133,5.491803278688525,0.5413533834586466,0.45864661654135336,0.21782178217821782,0.04129175397510169,2.592
69,3,4.0,175,79.66666666666667,1.0,0.0,0.2079207920792079,0.4552380952380952,4.086
70,3,5.0,197,25.91304347826087,1.0,0.0,0.10776942355889724,0.13153829176782167,4.342
71,3,4.0,139,7.8076923076923075,0.19424460431654678,0.8057553956834532,0.3125,0.05617044825677919,3.885666666666667
72,3,4.0,52,7.166666666666667,0.36538461538461536,0.6346153846153846,0.4411764705882353,0.13782051282051283,3.5035238095238097
73,3,4.0,166,27.0,1.0,0.0,0.16875,0.16265060240963855,3.9223333333333334
74,3,3.0,275,6.756521739130434,0.6036363636363636,0.39636363636363636,0.3207171314741036,0.02456916996047431,3.212
75,3,4.0,155,6.961538461538462,1.0,0.0,0.057971014492753624,0.044913151364764266,4.001314285714286
0,4,5.0,74,38.333333333333336,1.0,0.0,0.25,0.5180180180180181,4.752
1,4,4.0,119,11.142857142857142,1.0,0.0,0.16580310880829016,0.0936374549819928,3.816
2,4,4.0,343,7.2368421052631575,1.0,0.0,0.21136063408190225,0.021098665029921745,4.118
3,4,5.0,295,7.326923076923077,1.0,0.0,0.12205567451820129,0.024837027379400262,4.538
4,4,5.0,153,6.575757575757576,1.0,0.0,0.16725978647686832,0.042978807684690035,4.531442857142858
5,4,3.0,153,7.148148148148148,1.0,0.0,0.11587982832618025,0.046719922536916,3.1071976190476183
6,4,4.0,113,5.423076923076923,1.0,0.0,0.15976331360946747,0.04799183117767188,3.53
7,4,4.0,126,6.305084745762712,0.8888888888888888,0.1111111111111111,0.17073170731707318,0.05004035512510089,3.535
8,4,3.0,190,5.166666666666667,0.6526315789473685,0.3473684210526316,0.2344213649851632,0.027192982456140352,3.824
9,4,3.0,296,6.175438596491228,0.5878378378378378,0.41216216216216217,0.28921568627450983,0.020862968231389285,3.302
10,4,3.0,72,6.384615384615385,1.0,0.0,0.18085106382978725,0.08867521367521368,2.988
11,4,4.0,172,6.17948717948718,1.0,0.0,0.25161290322580643,0.03592725104353011,3.914
12,4,5.0,359,8.316666666666666,0.7855153203342619,0.21448467966573817,0.24569640062597808,0.02316620241411328,4.782
13,4,4.0,21,6.5,1.0,0.0,0.0967741935483871,0.30952380952380953,3.424
14,4,5.0,150,7.5,1.0,0.0,0.13703703703703704,0.05,4.298014285714286
15,4,1.0,145,6.0625,1.0,0.0,0.19753086419753085,0.04181034482758621,2.146
16,4,4.0,189,8.088235294117647,1.0,0.0,0.20498614958448755,0.04279489573607221,3.922
17,4,4.0,47,16.666666666666668,1.0,0.0,0.0,0.3546099290780142,3.246
18,4,4.0,214,6.674698795180723,0.5186915887850467,0.48130841121495327,0.27058823529411763,0.031190181285891228,3.996
19,4,5.0,359,6.198895027624309,0.5654596100278552,0.43454038997214484,0.2673656618610747,0.01726711706859139,3.588
20,4,4.0,176,6.105263157894737,1.0,0.0,0.16666666666666666,0.034688995215311005,4.058
21,4,4.0,3,6.0,0.0,1.0,0.0,0.0,4.330668253968255
22,4,3.0,197,7.315789473684211,1.0,0.0,0.15598885793871867,0.03713598717606198,3.324
23,4,3.0,153,7.2,1.0,0.0,0.17204301075268819,0.047058823529411764,2.7778690476190464
24,4,4.0,123,6.826086956521739,1.0,0.0,0.14659685863874344,0.055496641922940966,4.03
25,4,4.0,248,6.25,1.0,0.0,0.18711656441717792,0.025201612903225805,4.068
26,4,5.0,355,5.893129770992366,0.3464788732394366,0.6535211267605634,0.31654676258992803,0.016600365552091174,4.4864444444444445
27,4,2.0,130,5.580645161290323,1.0,0.0,0.12037037037037036,0.04292803970223325,2.682
28,4,4.0,251,12.183673469387756,0.6932270916334662,0.30677290836653387,0.23410404624277456,0.04854053175054882,4.294
29,4,4.0,136,8.0,1.0,0.0,0.14112903225806453,0.058823529411764705,4.124
30,4,4.0,144,22.375,1.0,0.0,0.14018691588785046,0.15538194444444445,4.018
31,4,4.0,152,7.810344827586207,0.9539473684210527,0.046052631578947366,0.27906976744186046,0.05138384754990925,3.923666666666667
32,4,4.0,130,10.258064516129032,0.9461538461538461,0.05384615384615385,0.15425531914893617,0.07890818858560794,3.96
33,4,5.0,380,11.448598130841122,0.7105263157894737,0.2894736842105263,0.2828402366863905,0.03012788981800295,4.886
34,4,4.0,110,7.0,1.0,0.0,0.15760869565217392,0.06363636363636363,3.5649333333333333
35,4,1.0,188,9.0,1.0,0.0,0.12751677852348994,0.047872340425531915,2.310333333333333
36,4,4.0,2,3.0,0.0,1.0,0.0,0.0,3.572333333333333
37,4,5.0,216,7.456521739130435,1.0,0.0,0.251063829787234,0.03452093397745572,4.042
38,4,4.0,5,5.0,1.0,0.0,0.0,1.0,4.177540476190477
39,4,2.0,150,4.595238095238095,1.0,0.0,0.17372881355932204,0.030634920634920636,2.585533333333333
40,4,2.0,159,4.8,1.0,0.0,0.2118380062305296,0.03018867924528302,2.434333333333333
41,4,5.0,3,6.0,0.0,1.0,0.0,0.0,4.330668253968255
42,4,3.0,210,7.25,1.0,0.0,0.14719626168224298,0.034523809523809526,3.396533333333333
43,4,5.0,4,4.0,1.0,0.0,0.0,1.0,4.739064285714286
44,4,3.0,18,11.5,1.0,0.0,0.10714285714285714,0.6388888888888888,3.36
45,4,4.0,204,6.825,1.0,0.0,0.17543859649122806,0.033455882352941176,4.134933333333334
46,4,5.0,119,5.379310344827586,1.0,0.0,0.18134715025906736,0.045204288611996525,3.126
47,4,5.0,228,6.678571428571429,1.0,0.0,0.2903846153846154,0.029291979949874685,4.72
48,4,5.0,124,7.291666666666667,1.0,0.0,0.17699115044247787,0.05880376344086022,4.213595238095238
49,4,4.0,108,7.523809523809524,1.0,0.0,0.13942307692307693,0.06966490299823633,3.858
50,4,4.0,187,32.75,1.0,0.0,0.1513353115727003,0.1751336898395722,3.9996666666666667
51,4,4.0,4,8.0,0.0,1.0,0.0,0.0,3.7107595238095237
52,4,2.0,164,22.4,1.0,0.0,0.1795774647887324,0.13658536585365855,2.7436666666666665
53,4,5.0,121,6.791666666666667,1.0,0.0,0.2,0.05612947658402204,4.918
54,4,4.0,226,6.134328358208955,1.0,0.0,0.2483221476510067,0.027143045832782986,4.044
55,4,5.0,450,21.59090909090909,0.6711111111111111,0.3288888888888889,0.24,0.047979797979797977,4.704
56,4,2.0,171,7.0606060606060606,1.0,0.0,0.1152542372881356,0.04129009392167287,2.6796666666666664
57,4,5.0,233,5.538461538461538,0.9957081545064378,0.004291845493562232,0.2773826458036984,0.0237702211951139,4.341
58,4,3.0,184,4.88,1.0,0.0,0.15460526315789475,0.026521739130434784,2.701
59,4,4.0,389,6.465408805031447,0.7017994858611826,0.2982005141388175,0.23630672926447574,0.01662058818774151,4.2685
60,4,4.0,267,8.555555555555555,0.4794007490636704,0.5205992509363296,0.2492836676217765,0.03204327923429047,3.994
61,4,5.0,370,6.160621761658031,0.6567567567567567,0.34324324324324323,0.27228327228327226,0.016650329085562247,4.6245
62,4,4.0,144,8.24,1.0,0.0,0.22014925373134328,0.05722222222222222,3.99
63,4,5.0,132,5.5,1.0,0.0,0.22121212121212122,0.041666666666666664,3.256
64,4,4.0,150,6.384615384615385,1.0,0.0,0.2614942528735632,0.04256410256410256,3.826
65,4,4.0,100,6.095238095238095,1.0,0.0,0.14102564102564102,0.06095238095238095,3.772
66,4,4.0,14,6.0,0.8571428571428571,0.14285714285714285,0.09090909090909091,0.42857142857142855,3.304
67,4,3.0,99,3.9393939393939394,1.0,0.0,0.21739130434782608,0.039791857973676154,3.229142857142857
68,4,3.0,51,7.55,0.9607843137254902,0.0392156862745098,0.17,0.1480392156862745,3.305333333333333
69,4,4.0,133,10.710526315789474,0.9624060150375939,0.03759398496240601,0.2518248175182482,0.08053027305104868,3.84
70,4,4.0,140,5.5,1.0,0.0,0.20496894409937888,0.039285714285714285,3.704
71,4,5.0,290,6.34,0.7241379310344828,0.27586206896551724,0.2632375189107413,0.02186206896551724,4.534
72,4,5.0,146,5.609756097560975,1.0,0.0,0.27388535031847133,0.03842298696959572,3.597
73,4,4.0,229,6.241379310344827,0.7816593886462883,0.2183406113537118,0.2080808080808081,0.027254931486221955,4.004
74,4,1.0,380,6.843537414965986,0.5394736842105263,0.4605263157894737,0.3562300319488818,0.018009308986752594,1.988
75,4,4.0,137,6.714285714285714,1.0,0.0,0.14225941422594143,0.049009384775808136,3.9923333333333333
