user_id,file_id,rating,nli_mean_entail,nli_mean_contra,nli_max_contra,nli_frac_entail_gt50,nli_frac_contra_gt50,nli_pairs_evaluated,nli_r_to_q_entail,nli_q_to_r_entail,nli_r_to_q_contra,nli_q_to_r_contra,n_sentences_resp,pred_rating
73,2,1,0.8509,0.1445,0.7032,0.8889,0.1111,18.0,0.9042,0.1699,0.0837,0.8208,10.0,2.21
74,2,1,0.6338,0.365,0.7249,0.5,0.5,6.0,0.0119,0.0096,0.0017,0.0058,4.0,1.32
75,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.498,0.0206,0.0528,1.0,2.94
0,3,3,0.9805,0.0099,0.0614,1.0,0.0,18.0,0.0382,0.0506,0.0968,0.5719,10.0,2.82
1,3,4,0.5306,0.364,0.9262,0.4444,0.3333,18.0,0.1871,0.9863,0.0139,0.0117,10.0,2.75
2,3,1,0.9831,0.0136,0.0536,1.0,0.0,10.0,0.0332,0.0608,0.0688,0.0082,6.0,1.41
3,3,5,0.5586,0.4387,0.9731,0.5,0.5,18.0,0.3442,0.0962,0.1632,0.0837,10.0,3.88
4,3,1,0.9249,0.002,0.0029,1.0,0.0,6.0,0.0091,0.0173,0.0018,0.0059,4.0,1.07
5,3,1,0.5146,0.4843,0.9661,0.5,0.5,6.0,0.0074,0.0975,0.0009,0.0471,4.0,1.13
6,3,2,0.9369,0.0441,0.2948,1.0,0.0,12.0,0.0218,0.536,0.0082,0.0831,7.0,2.52
7,3,2,0.9273,0.035,0.2243,1.0,0.0,18.0,0.0359,0.24,0.0206,0.0389,10.0,2.53
8,3,1,0.5454,0.3452,0.9971,0.5556,0.3333,18.0,0.703,0.9498,0.0041,0.008,10.0,2.13
9,3,4,0.8125,0.1434,0.6153,0.8333,0.1667,18.0,0.9821,0.9474,0.0157,0.0159,10.0,3.94
10,3,1,0.8089,0.1358,0.9121,0.8333,0.0833,12.0,0.0119,0.5935,0.0023,0.0135,7.0,1.79
11,3,4,0.8959,0.0677,0.5113,0.9167,0.0833,12.0,0.0544,0.1728,0.0088,0.1663,7.0,2.88
12,3,4,0.8323,0.1143,0.7279,0.8889,0.1111,18.0,0.9947,0.9919,0.0027,0.0035,10.0,3.8
13,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9001,0.9533,0.0184,0.0111,1.0,2.3
14,3,2,0.8785,0.0649,0.2975,0.9444,0.0,18.0,0.0666,0.9159,0.0077,0.011,10.0,3.38
15,3,5,0.9846,0.0105,0.0363,1.0,0.0,12.0,0.3919,0.0442,0.2718,0.0403,7.0,3.73
16,3,1,0.9693,0.0197,0.0995,1.0,0.0,12.0,0.1191,0.0701,0.1976,0.0402,7.0,2.42
17,3,4,0.0252,0.01,0.01,0.0,0.0,2.0,0.7314,0.1998,0.0507,0.6793,2.0,2.97
18,3,4,0.9006,0.006,0.0325,0.8889,0.0,18.0,0.7051,0.97,0.0034,0.0038,10.0,2.98
19,3,1,0.7443,0.0018,0.0022,1.0,0.0,6.0,0.0086,0.0143,0.0019,0.012,4.0,1.29
20,3,2,0.6083,0.3843,0.9973,0.6667,0.3333,18.0,0.1094,0.7941,0.3058,0.1489,10.0,2.38
21,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0149,0.0005,0.0005,1.0,3.68
22,3,3,0.6781,0.2043,0.9687,0.6111,0.1667,18.0,0.6223,0.2259,0.1739,0.154,10.0,3.91
23,3,4,0.7823,0.2074,0.9371,0.8125,0.1875,16.0,0.0417,0.4963,0.0471,0.1977,9.0,3.98
24,3,1,0.9909,0.0017,0.0027,1.0,0.0,6.0,0.0204,0.0204,0.0013,0.0013,4.0,1.61
25,3,5,0.6803,0.2409,0.982,0.6667,0.2222,18.0,0.5642,0.0976,0.07,0.0041,10.0,4.35
26,3,4,0.5428,0.2708,0.9383,0.6111,0.2222,18.0,0.6494,0.9055,0.0574,0.0021,10.0,3.84
27,3,1,0.4936,0.1819,0.964,0.5,0.1875,16.0,0.0647,0.2361,0.0199,0.1399,9.0,1.01
28,3,2,0.6503,0.23,0.9832,0.6667,0.2222,18.0,0.2957,0.1422,0.0302,0.0497,10.0,2.64
29,3,1,0.7681,0.0086,0.0273,0.8,0.0,10.0,0.0137,0.0181,0.0045,0.0147,6.0,1.15
30,3,4,0.8352,0.1525,0.8081,0.8889,0.1111,18.0,0.9843,0.9092,0.0102,0.0652,10.0,3.61
31,3,2,0.977,0.0191,0.1654,1.0,0.0,18.0,0.053,0.4362,0.0202,0.1334,10.0,2.38
32,3,4,0.8526,0.0924,0.9472,0.9444,0.0556,18.0,0.0583,0.8859,0.0084,0.0217,10.0,3.59
33,3,5,0.6453,0.3444,0.9978,0.6111,0.3333,18.0,0.5665,0.9025,0.2515,0.0406,10.0,3.03
34,3,2,0.7622,0.0082,0.0354,0.8,0.0,10.0,0.032,0.0161,0.0375,0.0176,6.0,1.59
35,3,1,0.6349,0.2157,0.9983,0.6111,0.2222,18.0,0.3217,0.1228,0.1312,0.0293,10.0,2.03
36,3,2,0.9915,0.0022,0.0045,1.0,0.0,8.0,0.0336,0.0299,0.0798,0.0214,5.0,2.06
37,3,1,0.9836,0.009,0.0098,1.0,0.0,6.0,0.0088,0.0746,0.001,0.0095,4.0,1.03
38,3,3,0.8019,0.1519,0.7603,0.8571,0.1429,14.0,0.0624,0.1722,0.0264,0.1177,8.0,2.64
39,3,1,0.7493,0.2449,0.9213,0.7778,0.2222,18.0,0.9797,0.3944,0.0111,0.077,10.0,2.44
40,3,1,0.4634,0.5227,0.9811,0.4444,0.5556,18.0,0.2482,0.7031,0.7067,0.2692,10.0,1.96
41,3,1,0.659,0.0028,0.0049,0.5,0.0,6.0,0.0085,0.1077,0.0008,0.0121,4.0,1.05
42,3,1,0.9768,0.0196,0.1178,1.0,0.0,18.0,0.994,0.9861,0.0047,0.0099,10.0,2.24
43,3,2,0.8786,0.0878,0.9789,0.8889,0.0556,18.0,0.9599,0.9711,0.0233,0.0194,10.0,3.04
44,3,2,0.5459,0.0512,0.1978,0.625,0.0,8.0,0.0326,0.7824,0.0044,0.1414,5.0,1.88
45,3,2,0.565,0.0258,0.0832,0.5,0.0,8.0,0.0763,0.063,0.0693,0.0577,5.0,1.93
46,3,5,0.6177,0.2946,0.937,0.6111,0.3333,18.0,0.0265,0.0437,0.1429,0.1248,10.0,3.92
47,3,1,0.5227,0.4761,0.9467,0.5,0.5,6.0,0.0093,0.0292,0.0012,0.7365,4.0,1.06
48,3,2,0.8912,0.002,0.0027,1.0,0.0,6.0,0.1277,0.0261,0.0829,0.0123,4.0,2.11
49,3,1,0.7178,0.2569,0.9298,0.7778,0.2222,18.0,0.0095,0.1119,0.0105,0.2252,10.0,1.61
50,3,1,0.7037,0.2556,0.5098,0.5,0.5,6.0,0.0083,0.086,0.0013,0.0705,4.0,1.0
51,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0507,0.0231,0.0045,0.0029,1.0,3.11
52,3,4,0.9298,0.0348,0.2042,1.0,0.0,12.0,0.1268,0.2075,0.1129,0.0986,7.0,2.59
53,3,1,0.8618,0.0104,0.016,1.0,0.0,6.0,0.0086,0.0128,0.0013,0.004,4.0,2.44
54,3,3,0.8894,0.0112,0.0403,1.0,0.0,10.0,0.0085,0.0141,0.002,0.0058,6.0,2.31
55,3,4,0.8291,0.0563,0.4524,0.8889,0.0,18.0,0.1325,0.0173,0.0846,0.9026,10.0,3.29
56,3,1,0.8945,0.0136,0.055,0.9286,0.0,14.0,0.087,0.8965,0.0315,0.0033,8.0,1.35
57,3,1,0.007,0.0007,0.0007,0.0,0.0,2.0,0.009,0.1593,0.0006,0.0077,2.0,1.2
58,3,1,0.8392,0.0061,0.0259,0.8571,0.0,14.0,0.0745,0.0745,0.0473,0.0473,8.0,1.2
59,3,2,0.7172,0.1684,0.9391,0.7778,0.1111,18.0,0.0248,0.0998,0.0075,0.0393,10.0,2.54
60,3,2,0.4962,0.4934,0.9958,0.5,0.5,18.0,0.8776,0.7643,0.0776,0.0253,10.0,2.74
61,3,5,0.7159,0.2233,0.9882,0.7222,0.2222,18.0,0.9574,0.6581,0.0374,0.1069,10.0,4.52
62,3,1,0.6468,0.1956,0.974,0.6667,0.1667,12.0,0.0287,0.0409,0.0458,0.0479,7.0,1.67
63,3,5,0.956,0.0257,0.1365,1.0,0.0,18.0,0.9386,0.501,0.0056,0.0035,10.0,3.86
64,3,4,0.8507,0.1382,0.4878,1.0,0.0,16.0,0.0173,0.1881,0.0095,0.2617,9.0,2.79
65,3,1,0.0087,0.0011,0.0011,0.0,0.0,2.0,0.0432,0.2617,0.0048,0.0246,2.0,1.4
66,3,4,0.9763,0.0052,0.0115,1.0,0.0,12.0,0.0812,0.2052,0.0895,0.1647,7.0,3.46
67,3,4,0.5817,0.4141,0.9962,0.5556,0.4444,18.0,0.1296,0.05,0.6886,0.9227,10.0,3.2
68,3,3,0.8494,0.0124,0.0557,0.875,0.0,16.0,0.4388,0.0652,0.0024,0.0201,9.0,2.66
69,3,2,0.7098,0.1731,0.9449,0.7222,0.1667,18.0,0.8298,0.866,0.1612,0.1272,10.0,2.8
70,3,1,0.9075,0.0263,0.2955,1.0,0.0,14.0,0.715,0.4764,0.0826,0.0622,8.0,2.16
71,3,4,0.7038,0.2586,0.9905,0.7222,0.2778,18.0,0.8248,0.9421,0.0375,0.0405,10.0,3.97
72,3,4,0.8286,0.1602,0.4971,0.8571,0.0,14.0,0.129,0.0322,0.0054,0.0067,8.0,3.26
73,3,1,0.5791,0.3509,0.9552,0.6111,0.3333,18.0,0.457,0.3006,0.0233,0.013,10.0,2.08
74,3,1,0.8708,0.0768,0.963,0.8571,0.0714,14.0,0.0794,0.2134,0.0059,0.7684,8.0,1.73
75,3,4,0.9164,0.0765,0.8301,0.9167,0.0833,12.0,0.0154,0.014,0.002,0.0062,7.0,3.28
0,4,2,0.892,0.0158,0.0214,1.0,0.0,6.0,0.0164,0.0139,0.013,0.0111,4.0,2.03
1,4,4,0.639,0.2438,0.9794,0.7222,0.2222,18.0,0.3805,0.4777,0.1829,0.079,10.0,3.78
2,4,1,0.7936,0.1241,0.9756,0.8333,0.1111,18.0,0.2881,0.2881,0.1305,0.1305,10.0,2.08
3,4,5,0.5851,0.3719,0.9325,0.5,0.3889,18.0,0.8341,0.9867,0.1501,0.0022,10.0,3.8
4,4,1,0.8833,0.0076,0.0196,1.0,0.0,10.0,0.0134,0.0162,0.0063,0.0086,6.0,1.27
5,4,1,0.6902,0.0019,0.0031,0.5,0.0,6.0,0.008,0.0327,0.0008,0.0041,4.0,1.19
6,4,3,0.7602,0.2373,0.9358,0.75,0.25,16.0,0.103,0.1723,0.0753,0.1892,9.0,3.1
7,4,2,0.6579,0.3318,0.9462,0.6667,0.3333,18.0,0.019,0.2855,0.0499,0.6737,10.0,2.83
8,4,3,0.8581,0.0544,0.481,0.8889,0.0,18.0,0.3236,0.7689,0.0258,0.0624,10.0,3.38
9,4,4,0.9687,0.0016,0.0035,1.0,0.0,12.0,0.1001,0.0373,0.1651,0.0191,7.0,3.24
10,4,5,0.7717,0.0738,0.343,0.8333,0.0,18.0,0.1983,0.053,0.0033,0.008,10.0,4.12
11,4,1,0.9852,0.0093,0.0284,1.0,0.0,14.0,0.3703,0.023,0.014,0.0061,8.0,1.77
12,4,4,0.8891,0.0328,0.2766,0.9444,0.0,18.0,0.9937,0.8691,0.0013,0.0033,10.0,3.24
13,4,1,0.5318,0.4669,0.9319,0.5,0.5,6.0,0.0161,0.8596,0.0012,0.0186,4.0,1.76
14,4,1,0.5465,0.0163,0.1367,0.5,0.0,10.0,0.016,0.1475,0.0064,0.0183,6.0,1.82
15,4,5,0.8677,0.0797,0.7771,0.9167,0.0833,12.0,0.4832,0.1123,0.2183,0.125,7.0,4.2
16,4,1,0.9905,0.0075,0.0138,1.0,0.0,6.0,0.0076,0.0085,0.0013,0.0018,4.0,1.08
17,4,4,0.5788,0.2503,0.8831,0.7,0.2,10.0,0.1263,0.1263,0.4056,0.4056,6.0,2.45
18,4,3,0.9006,0.006,0.0325,0.8889,0.0,18.0,0.5024,0.9551,0.0046,0.0028,10.0,2.79
19,4,1,0.8085,0.026,0.1023,0.8,0.0,10.0,0.0133,0.0203,0.0029,0.0032,6.0,1.36
20,4,2,0.8771,0.1199,0.9857,0.9167,0.0833,12.0,0.2657,0.3434,0.0354,0.1914,7.0,2.45
21,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0149,0.0005,0.0005,1.0,3.68
22,4,2,0.6488,0.2965,0.9798,0.6667,0.2222,18.0,0.5997,0.8297,0.3245,0.1545,10.0,2.87
23,4,4,0.7823,0.2074,0.9371,0.8125,0.1875,16.0,0.0417,0.4963,0.0471,0.1977,9.0,3.98
24,4,4,0.6707,0.3238,0.9926,0.7222,0.2778,18.0,0.0385,0.0385,0.0396,0.0396,10.0,3.46
25,4,4,0.6095,0.2243,0.8873,0.6111,0.2222,18.0,0.968,0.9234,0.0225,0.0704,10.0,4.11
26,4,1,0.8987,0.0076,0.0526,0.8571,0.0,14.0,0.0129,0.9198,0.003,0.0021,8.0,1.26
27,4,1,0.4936,0.1819,0.964,0.5,0.1875,16.0,0.0647,0.2361,0.0199,0.1399,9.0,1.01
28,4,4,0.8868,0.0494,0.2997,0.9444,0.0,18.0,0.8089,0.9568,0.0061,0.0031,10.0,3.64
29,4,2,0.7655,0.1552,0.9645,0.8333,0.1111,18.0,0.7559,0.8624,0.082,0.1295,10.0,2.47
30,4,4,0.9164,0.07,0.7567,0.9444,0.0556,18.0,0.9515,0.9476,0.0381,0.0187,10.0,3.88
31,4,1,0.5052,0.0113,0.0132,0.5,0.0,6.0,0.0159,0.028,0.0045,0.0296,4.0,1.13
32,4,1,0.9309,0.0579,0.237,1.0,0.0,10.0,0.0081,0.0099,0.0014,0.002,6.0,1.51
33,4,5,0.8571,0.1276,0.9172,0.8889,0.1111,18.0,0.9742,0.9435,0.0123,0.0429,10.0,4.38
34,4,2,0.5438,0.0149,0.0583,0.5,0.0,14.0,0.1672,0.0149,0.0557,0.003,8.0,1.97
35,4,1,0.5898,0.4052,0.9952,0.5556,0.4444,18.0,0.0386,0.0693,0.0072,0.0892,10.0,1.78
36,4,1,0.5387,0.0026,0.0031,0.5,0.0,6.0,0.0073,0.0094,0.0014,0.0027,4.0,1.07
37,4,5,0.7494,0.0475,0.199,0.8,0.0,10.0,0.0119,0.0145,0.0012,0.0033,6.0,3.07
38,4,5,0.7501,0.0023,0.0048,0.7143,0.0,14.0,0.6815,0.1851,0.0933,0.039,8.0,2.89
39,4,1,0.7058,0.2814,0.9518,0.7,0.3,10.0,0.0097,0.0112,0.0041,0.3353,6.0,1.55
40,4,5,0.8036,0.1684,0.6693,0.8889,0.1111,18.0,0.8499,0.2277,0.1102,0.2711,10.0,3.91
41,4,5,0.8905,0.1051,0.9857,0.8889,0.1111,18.0,0.3959,0.2526,0.2015,0.1814,10.0,4.03
42,4,4,0.8161,0.1548,0.8636,0.875,0.125,16.0,0.0535,0.1648,0.0526,0.5167,9.0,3.31
43,4,2,0.7169,0.1002,0.992,0.7143,0.0714,14.0,0.9435,0.981,0.0072,0.0057,8.0,2.54
44,4,4,0.7855,0.2056,0.8854,0.875,0.125,16.0,0.0855,0.0697,0.1134,0.0459,9.0,3.72
45,4,2,0.9867,0.0027,0.0048,1.0,0.0,6.0,0.0546,0.0162,0.0514,0.0077,4.0,2.03
46,4,2,0.9522,0.0118,0.0846,1.0,0.0,12.0,0.0232,0.0374,0.0092,0.0182,7.0,1.89
47,4,1,0.8573,0.1393,0.277,1.0,0.0,6.0,0.0067,0.0265,0.0009,0.0195,4.0,1.03
48,4,5,0.9357,0.0263,0.1403,0.9167,0.0,12.0,0.3051,0.1233,0.4079,0.1804,7.0,4.28
49,4,2,0.9641,0.0121,0.0426,1.0,0.0,8.0,0.0358,0.115,0.0376,0.1504,5.0,1.96
50,4,1,0.7989,0.0044,0.0176,0.8,0.0,10.0,0.0134,0.0848,0.0027,0.0128,6.0,1.14
51,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0443,0.0378,0.0729,0.0128,1.0,3.5
52,4,1,0.6448,0.2276,0.9856,0.6667,0.2222,18.0,0.0114,0.0265,0.0124,0.9118,10.0,1.63
53,4,1,0.4933,0.0015,0.0023,0.5,0.0,4.0,0.0088,0.0416,0.0012,0.0204,3.0,1.04
54,4,3,0.9498,0.0479,0.0943,1.0,0.0,6.0,0.0075,0.7953,0.0008,0.088,4.0,1.18
55,4,5,0.6493,0.2853,0.9539,0.6667,0.3333,18.0,0.7488,0.7414,0.0673,0.2185,10.0,4.1
56,4,2,0.8879,0.0271,0.2189,0.8889,0.0,18.0,0.2411,0.7466,0.0038,0.2158,10.0,2.28
57,4,1,0.7199,0.2754,0.5468,0.5,0.5,6.0,0.0073,0.0228,0.0011,0.9165,4.0,1.03
58,4,1,0.8392,0.0061,0.0259,0.8571,0.0,14.0,0.0745,0.0745,0.0473,0.0473,8.0,1.2
59,4,2,0.5602,0.3771,0.9521,0.5556,0.4444,18.0,0.0741,0.0517,0.0253,0.0153,10.0,2.65
60,4,1,0.6949,0.1648,0.6379,0.7778,0.1667,18.0,0.1309,0.1098,0.0825,0.0686,10.0,2.32
61,4,5,0.8176,0.1672,0.8902,0.8333,0.1667,18.0,0.9523,0.9029,0.0227,0.0606,10.0,4.42
62,4,1,0.8714,0.1269,0.9778,0.875,0.125,8.0,0.0268,0.1835,0.0146,0.1099,5.0,1.64
63,4,5,0.3033,0.6693,0.9975,0.3333,0.6667,18.0,0.8245,0.8997,0.0821,0.0431,10.0,2.89
64,4,4,0.9862,0.0111,0.0426,1.0,0.0,18.0,0.7095,0.3023,0.0281,0.0185,10.0,3.13
65,4,3,0.5829,0.226,0.9449,0.6,0.2,10.0,0.0209,0.0077,0.0097,0.0032,6.0,2.62
66,4,4,0.9641,0.0197,0.0589,1.0,0.0,16.0,0.0444,0.4173,0.0179,0.1191,9.0,3.3
67,4,4,0.9797,0.0111,0.0289,1.0,0.0,10.0,0.2503,0.2092,0.252,0.1636,6.0,3.66
68,4,1,0.8184,0.0117,0.0247,0.875,0.0,8.0,0.0182,0.0458,0.0027,0.0046,5.0,1.25
69,4,4,0.7732,0.2233,0.9415,0.7778,0.2222,18.0,0.9935,0.985,0.0035,0.0086,10.0,3.57
70,4,3,0.8288,0.1537,0.7175,0.8333,0.1667,18.0,0.8875,0.9531,0.0627,0.0223,10.0,3.82
71,4,4,0.6157,0.3794,0.979,0.6111,0.3889,18.0,0.9355,0.9877,0.058,0.0103,10.0,4.05
72,4,2,0.752,0.2282,0.8802,0.75,0.25,12.0,0.7881,0.9927,0.0126,0.0053,7.0,3.22
73,4,2,0.9317,0.0634,0.6218,0.9444,0.0556,18.0,0.9853,0.1304,0.0068,0.0107,10.0,2.63
74,4,1,0.7345,0.2531,0.9911,0.7778,0.2222,18.0,0.7296,0.7021,0.0662,0.294,10.0,2.16
75,4,4,0.7676,0.0403,0.1838,0.8333,0.0,12.0,0.042,0.1463,0.0304,0.0933,7.0,3.29
