user_id,file_id,rating,token_count,pos_count_NOUN,pos_ratio_NOUN,pos_count_VERB,pos_ratio_VERB,pos_count_ADJ,pos_ratio_ADJ,pos_count_ADV,pos_ratio_ADV,pos_count_PRON,pos_ratio_PRON,pos_count_PROPN,pos_ratio_PROPN,pos_count_AUX,pos_ratio_AUX,pos_count_ADP,pos_ratio_ADP,pos_count_DET,pos_ratio_DET,pos_count_CCONJ,pos_ratio_CCONJ,pos_count_SCONJ,pos_ratio_SCONJ,pos_count_PART,pos_ratio_PART,pos_count_NUM,pos_ratio_NUM,pos_entropy,pred_rating
25,1,4,762.0,178.0,0.2336,81.0,0.1063,71.0,0.0932,21.0,0.0276,48.0,0.063,115.0,0.1509,28.0,0.0367,77.0,0.101,71.0,0.0932,25.0,0.0328,12.0,0.0157,21.0,0.0276,8.0,0.0105,3.2548,3.53
26,1,5,442.0,79.0,0.1787,58.0,0.1312,31.0,0.0701,13.0,0.0294,4.0,0.009,85.0,0.1923,17.0,0.0385,60.0,0.1357,54.0,0.1222,18.0,0.0407,3.0,0.0068,18.0,0.0407,0.0,0.0,3.1332,4.21
27,1,1,167.0,22.0,0.1317,29.0,0.1737,9.0,0.0539,3.0,0.018,32.0,0.1916,5.0,0.0299,16.0,0.0958,16.0,0.0958,14.0,0.0838,10.0,0.0599,6.0,0.0359,5.0,0.0299,0.0,0.0,3.2788,1.04
28,1,1,128.0,44.0,0.3438,20.0,0.1562,8.0,0.0625,4.0,0.0312,2.0,0.0156,0.0,0.0,4.0,0.0312,8.0,0.0625,18.0,0.1406,2.0,0.0156,6.0,0.0469,10.0,0.0781,2.0,0.0156,2.9341,2.56
29,1,1,122.0,23.0,0.1885,17.0,0.1393,14.0,0.1148,2.0,0.0164,8.0,0.0656,12.0,0.0984,4.0,0.0328,18.0,0.1475,18.0,0.1475,0.0,0.0,2.0,0.0164,4.0,0.0328,0.0,0.0,3.1277,1.85
30,1,1,78.0,12.0,0.1538,16.0,0.2051,4.0,0.0513,6.0,0.0769,10.0,0.1282,0.0,0.0,8.0,0.1026,2.0,0.0256,4.0,0.0513,6.0,0.0769,2.0,0.0256,8.0,0.1026,0.0,0.0,3.218,1.02
31,1,4,506.0,162.0,0.3202,32.0,0.0632,70.0,0.1383,12.0,0.0237,10.0,0.0198,68.0,0.1344,22.0,0.0435,48.0,0.0949,32.0,0.0632,36.0,0.0711,0.0,0.0,2.0,0.004,0.0,0.0,2.8755,3.85
32,1,4,260.0,82.0,0.3154,36.0,0.1385,34.0,0.1308,8.0,0.0308,10.0,0.0385,10.0,0.0385,4.0,0.0154,28.0,0.1077,34.0,0.1308,8.0,0.0308,0.0,0.0,6.0,0.0231,0.0,0.0,2.9226,3.42
33,1,4,928.0,256.0,0.2759,105.0,0.1131,112.0,0.1207,35.0,0.0377,30.0,0.0323,95.0,0.1024,33.0,0.0356,94.0,0.1013,94.0,0.1013,33.0,0.0356,15.0,0.0162,22.0,0.0237,4.0,0.0043,3.1811,4.5
34,1,2,272.0,68.0,0.25,42.0,0.1544,44.0,0.1618,14.0,0.0515,4.0,0.0147,30.0,0.1103,8.0,0.0294,22.0,0.0809,18.0,0.0662,16.0,0.0588,2.0,0.0074,4.0,0.0147,0.0,0.0,3.0863,3.6
35,1,5,326.0,98.0,0.3006,37.0,0.1135,22.0,0.0675,4.0,0.0123,16.0,0.0491,53.0,0.1626,6.0,0.0184,42.0,0.1288,28.0,0.0859,12.0,0.0368,2.0,0.0061,4.0,0.0123,2.0,0.0061,2.992,4.4
36,1,1,126.0,32.0,0.254,18.0,0.1429,6.0,0.0476,8.0,0.0635,6.0,0.0476,8.0,0.0635,4.0,0.0317,12.0,0.0952,20.0,0.1587,0.0,0.0,0.0,0.0,2.0,0.0159,10.0,0.0794,3.1141,1.34
37,1,4,122.0,24.0,0.1967,20.0,0.1639,6.0,0.0492,4.0,0.0328,6.0,0.0492,16.0,0.1311,8.0,0.0656,10.0,0.082,14.0,0.1148,6.0,0.0492,2.0,0.0164,4.0,0.0328,2.0,0.0164,3.3444,2.78
38,1,3,170.0,40.0,0.2353,34.0,0.2,8.0,0.0471,2.0,0.0118,6.0,0.0353,24.0,0.1412,6.0,0.0353,8.0,0.0471,24.0,0.1412,6.0,0.0353,0.0,0.0,10.0,0.0588,0.0,0.0,2.9947,2.84
39,1,3,204.0,40.0,0.1961,24.0,0.1176,16.0,0.0784,16.0,0.0784,12.0,0.0588,16.0,0.0784,12.0,0.0588,26.0,0.1275,30.0,0.1471,6.0,0.0294,2.0,0.0098,4.0,0.0196,0.0,0.0,3.2808,2.68
40,1,4,156.0,38.0,0.2436,16.0,0.1026,10.0,0.0641,2.0,0.0128,12.0,0.0769,30.0,0.1923,2.0,0.0128,18.0,0.1154,10.0,0.0641,4.0,0.0256,2.0,0.0128,12.0,0.0769,0.0,0.0,3.1049,3.4
41,1,1,306.0,88.0,0.2876,44.0,0.1438,14.0,0.0458,6.0,0.0196,10.0,0.0327,14.0,0.0458,10.0,0.0327,38.0,0.1242,48.0,0.1569,14.0,0.0458,4.0,0.0131,8.0,0.0261,6.0,0.0196,3.0874,1.43
42,1,1,110.0,28.0,0.2545,14.0,0.1273,8.0,0.0727,6.0,0.0545,6.0,0.0545,10.0,0.0909,4.0,0.0364,8.0,0.0727,16.0,0.1455,4.0,0.0364,2.0,0.0182,2.0,0.0182,2.0,0.0182,3.2709,2.08
43,1,4,144.0,50.0,0.3472,30.0,0.2083,12.0,0.0833,2.0,0.0139,8.0,0.0556,2.0,0.0139,6.0,0.0417,14.0,0.0972,8.0,0.0556,8.0,0.0556,0.0,0.0,4.0,0.0278,0.0,0.0,2.828,3.33
44,1,4,317.0,85.0,0.2681,33.0,0.1041,35.0,0.1104,11.0,0.0347,16.0,0.0505,30.0,0.0946,14.0,0.0442,35.0,0.1104,33.0,0.1041,12.0,0.0379,8.0,0.0252,2.0,0.0063,3.0,0.0095,3.2196,3.66
45,1,1,124.0,36.0,0.2903,16.0,0.129,12.0,0.0968,4.0,0.0323,4.0,0.0323,4.0,0.0323,8.0,0.0645,10.0,0.0806,16.0,0.129,4.0,0.0323,2.0,0.0161,6.0,0.0484,2.0,0.0161,3.1972,1.64
46,1,3,136.0,32.0,0.2353,14.0,0.1029,10.0,0.0735,0.0,0.0,6.0,0.0441,24.0,0.1765,6.0,0.0441,20.0,0.1471,16.0,0.1176,4.0,0.0294,0.0,0.0,2.0,0.0147,2.0,0.0147,3.0432,2.89
47,1,1,74.0,8.0,0.1081,12.0,0.1622,6.0,0.0811,6.0,0.0811,12.0,0.1622,2.0,0.027,8.0,0.1081,6.0,0.0811,4.0,0.0541,4.0,0.0541,2.0,0.027,4.0,0.0541,0.0,0.0,3.391,1.06
48,1,1,98.0,18.0,0.1837,22.0,0.2245,2.0,0.0204,10.0,0.102,10.0,0.102,4.0,0.0408,4.0,0.0408,8.0,0.0816,16.0,0.1633,0.0,0.0,0.0,0.0,2.0,0.0204,2.0,0.0204,3.0473,1.45
49,1,1,130.0,30.0,0.2308,12.0,0.0923,6.0,0.0462,8.0,0.0615,2.0,0.0154,18.0,0.1385,6.0,0.0462,14.0,0.1077,20.0,0.1538,2.0,0.0154,0.0,0.0,6.0,0.0462,4.0,0.0308,3.1639,1.42
50,1,3,370.0,108.0,0.2919,53.0,0.1432,48.0,0.1297,16.0,0.0432,8.0,0.0216,24.0,0.0649,8.0,0.0216,28.0,0.0757,36.0,0.0973,20.0,0.0541,8.0,0.0216,4.0,0.0108,0.0,0.0,3.0201,3.75
51,1,5,12.0,4.0,0.3333,0.0,0.0,2.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1667,4.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9183,4.4
52,1,2,118.0,40.0,0.339,8.0,0.0678,12.0,0.1017,2.0,0.0169,10.0,0.0847,8.0,0.0678,0.0,0.0,12.0,0.1017,12.0,0.1017,6.0,0.0508,2.0,0.0169,2.0,0.0169,4.0,0.0339,3.0465,2.49
53,1,1,70.0,8.0,0.1143,16.0,0.2286,4.0,0.0571,2.0,0.0286,14.0,0.2,2.0,0.0286,6.0,0.0857,2.0,0.0286,4.0,0.0571,4.0,0.0571,4.0,0.0571,4.0,0.0571,0.0,0.0,3.232,1.73
54,1,3,98.0,14.0,0.1429,14.0,0.1429,8.0,0.0816,6.0,0.0612,12.0,0.1224,6.0,0.0612,10.0,0.102,8.0,0.0816,8.0,0.0816,6.0,0.0612,2.0,0.0204,4.0,0.0408,0.0,0.0,3.4374,1.85
55,1,5,677.0,212.0,0.3131,112.0,0.1654,69.0,0.1019,11.0,0.0162,26.0,0.0384,75.0,0.1108,14.0,0.0207,52.0,0.0768,24.0,0.0355,34.0,0.0502,12.0,0.0177,28.0,0.0414,8.0,0.0118,3.0751,4.57
56,1,5,100.0,24.0,0.24,20.0,0.2,10.0,0.1,4.0,0.04,6.0,0.06,2.0,0.02,2.0,0.02,10.0,0.1,12.0,0.12,2.0,0.02,2.0,0.02,4.0,0.04,2.0,0.02,3.1694,3.86
57,1,1,90.0,10.0,0.1111,14.0,0.1556,4.0,0.0444,2.0,0.0222,22.0,0.2444,2.0,0.0222,10.0,0.1111,6.0,0.0667,6.0,0.0667,10.0,0.1111,2.0,0.0222,2.0,0.0222,0.0,0.0,3.1798,1.23
58,1,1,178.0,62.0,0.3483,22.0,0.1236,8.0,0.0449,8.0,0.0449,2.0,0.0112,20.0,0.1124,6.0,0.0337,22.0,0.1236,14.0,0.0787,8.0,0.0449,2.0,0.0112,0.0,0.0,4.0,0.0225,2.9554,1.07
59,1,5,450.0,116.0,0.2578,50.0,0.1111,66.0,0.1467,14.0,0.0311,6.0,0.0133,56.0,0.1244,14.0,0.0311,50.0,0.1111,44.0,0.0978,8.0,0.0178,10.0,0.0222,6.0,0.0133,10.0,0.0222,3.1419,4.56
60,1,1,131.0,16.0,0.1221,25.0,0.1908,13.0,0.0992,8.0,0.0611,20.0,0.1527,1.0,0.0076,13.0,0.0992,5.0,0.0382,10.0,0.0763,11.0,0.084,2.0,0.0153,7.0,0.0534,0.0,0.0,3.2832,1.09
61,1,4,478.0,140.0,0.2929,72.0,0.1506,52.0,0.1088,10.0,0.0209,16.0,0.0335,32.0,0.0669,6.0,0.0126,52.0,0.1088,54.0,0.113,26.0,0.0544,6.0,0.0126,6.0,0.0126,2.0,0.0042,3.0232,3.95
62,1,1,110.0,20.0,0.1818,18.0,0.1636,4.0,0.0364,0.0,0.0,2.0,0.0182,22.0,0.2,2.0,0.0182,12.0,0.1091,16.0,0.1455,2.0,0.0182,2.0,0.0182,2.0,0.0182,6.0,0.0545,3.0205,1.9
63,1,4,676.0,164.0,0.2426,126.0,0.1864,42.0,0.0621,18.0,0.0266,62.0,0.0917,96.0,0.142,8.0,0.0118,50.0,0.074,38.0,0.0562,28.0,0.0414,12.0,0.0178,20.0,0.0296,2.0,0.003,3.1075,3.75
64,1,4,224.0,58.0,0.2589,24.0,0.1071,20.0,0.0893,8.0,0.0357,18.0,0.0804,14.0,0.0625,8.0,0.0357,32.0,0.1429,30.0,0.1339,10.0,0.0446,2.0,0.0089,0.0,0.0,0.0,0.0,3.0974,3.85
65,1,4,166.0,54.0,0.3253,18.0,0.1084,12.0,0.0723,6.0,0.0361,6.0,0.0361,10.0,0.0602,6.0,0.0361,18.0,0.1084,10.0,0.0602,4.0,0.0241,6.0,0.0361,4.0,0.0241,6.0,0.0361,3.1091,2.67
66,1,4,140.0,42.0,0.3,16.0,0.1143,8.0,0.0571,0.0,0.0,6.0,0.0429,14.0,0.1,0.0,0.0,18.0,0.1286,20.0,0.1429,8.0,0.0571,0.0,0.0,6.0,0.0429,0.0,0.0,2.8539,3.63
67,1,4,102.0,28.0,0.2745,18.0,0.1765,2.0,0.0196,4.0,0.0392,6.0,0.0588,12.0,0.1176,2.0,0.0196,8.0,0.0784,10.0,0.098,4.0,0.0392,0.0,0.0,2.0,0.0196,4.0,0.0392,3.0572,3.19
68,1,1,64.0,12.0,0.1875,14.0,0.2188,2.0,0.0312,2.0,0.0312,12.0,0.1875,0.0,0.0,6.0,0.0938,2.0,0.0312,2.0,0.0312,6.0,0.0938,2.0,0.0312,4.0,0.0625,0.0,0.0,3.0568,1.04
69,1,2,130.0,48.0,0.3692,22.0,0.1692,4.0,0.0308,2.0,0.0154,4.0,0.0308,4.0,0.0308,2.0,0.0154,16.0,0.1231,16.0,0.1231,6.0,0.0462,2.0,0.0154,4.0,0.0308,0.0,0.0,2.8093,2.44
70,1,3,679.0,172.0,0.2533,90.0,0.1325,42.0,0.0619,25.0,0.0368,34.0,0.0501,91.0,0.134,35.0,0.0515,74.0,0.109,46.0,0.0677,36.0,0.053,10.0,0.0147,21.0,0.0309,1.0,0.0015,3.2322,2.86
71,1,5,588.0,134.0,0.2279,54.0,0.0918,80.0,0.1361,12.0,0.0204,14.0,0.0238,78.0,0.1327,4.0,0.0068,90.0,0.1531,80.0,0.1361,24.0,0.0408,0.0,0.0,6.0,0.0102,12.0,0.0204,3.0491,4.48
72,1,1,56.0,8.0,0.1429,8.0,0.1429,6.0,0.1071,2.0,0.0357,10.0,0.1786,2.0,0.0357,6.0,0.1071,4.0,0.0714,4.0,0.0714,2.0,0.0357,2.0,0.0357,2.0,0.0357,0.0,0.0,3.3388,1.26
73,1,2,745.0,198.0,0.2658,112.0,0.1503,41.0,0.055,5.0,0.0067,34.0,0.0456,102.0,0.1369,29.0,0.0389,71.0,0.0953,80.0,0.1074,27.0,0.0362,15.0,0.0201,29.0,0.0389,2.0,0.0027,3.1371,2.44
74,1,3,400.0,101.0,0.2525,60.0,0.15,38.0,0.095,17.0,0.0425,20.0,0.05,30.0,0.075,16.0,0.04,43.0,0.1075,31.0,0.0775,21.0,0.0525,7.0,0.0175,11.0,0.0275,4.0,0.01,3.2765,3.03
75,1,1,42.0,10.0,0.2381,2.0,0.0476,4.0,0.0952,0.0,0.0,2.0,0.0476,8.0,0.1905,4.0,0.0952,4.0,0.0952,4.0,0.0952,0.0,0.0,2.0,0.0476,2.0,0.0476,0.0,0.0,3.0776,1.54
0,2,4,182.0,60.0,0.3297,26.0,0.1429,12.0,0.0659,2.0,0.011,6.0,0.033,12.0,0.0659,0.0,0.0,26.0,0.1429,18.0,0.0989,8.0,0.044,2.0,0.011,4.0,0.022,2.0,0.011,2.8733,3.56
1,2,5,427.0,114.0,0.267,84.0,0.1967,47.0,0.1101,5.0,0.0117,15.0,0.0351,38.0,0.089,4.0,0.0094,49.0,0.1148,22.0,0.0515,19.0,0.0445,7.0,0.0164,23.0,0.0539,0.0,0.0,3.042,4.47
2,2,1,164.0,26.0,0.1585,30.0,0.1829,10.0,0.061,6.0,0.0366,26.0,0.1585,2.0,0.0122,12.0,0.0732,16.0,0.0976,14.0,0.0854,8.0,0.0488,4.0,0.0244,6.0,0.0366,2.0,0.0122,3.2911,1.08
3,2,5,1375.0,395.0,0.2873,165.0,0.12,147.0,0.1069,30.0,0.0218,18.0,0.0131,202.0,0.1469,47.0,0.0342,161.0,0.1171,63.0,0.0458,81.0,0.0589,9.0,0.0065,17.0,0.0124,35.0,0.0255,3.0716,4.86
4,2,1,279.0,68.0,0.2437,29.0,0.1039,27.0,0.0968,17.0,0.0609,19.0,0.0681,43.0,0.1541,10.0,0.0358,20.0,0.0717,18.0,0.0645,13.0,0.0466,6.0,0.0215,3.0,0.0108,6.0,0.0215,3.3021,2.04
5,2,1,64.0,10.0,0.1562,14.0,0.2188,6.0,0.0938,4.0,0.0625,8.0,0.125,2.0,0.0312,4.0,0.0625,2.0,0.0312,4.0,0.0625,6.0,0.0938,2.0,0.0312,2.0,0.0312,0.0,0.0,3.2884,1.05
6,2,2,196.0,54.0,0.2755,36.0,0.1837,10.0,0.051,12.0,0.0612,16.0,0.0816,4.0,0.0204,4.0,0.0204,22.0,0.1122,18.0,0.0918,4.0,0.0204,10.0,0.051,6.0,0.0306,0.0,0.0,3.1095,2.12
7,2,1,102.0,20.0,0.1961,16.0,0.1569,10.0,0.098,4.0,0.0392,12.0,0.1176,2.0,0.0196,6.0,0.0588,10.0,0.098,10.0,0.098,6.0,0.0588,2.0,0.0196,4.0,0.0392,0.0,0.0,3.2985,1.11
8,2,2,360.0,98.0,0.2722,26.0,0.0722,46.0,0.1278,6.0,0.0167,19.0,0.0528,76.0,0.2111,10.0,0.0278,28.0,0.0778,28.0,0.0778,16.0,0.0444,0.0,0.0,3.0,0.0083,2.0,0.0056,2.9758,2.79
9,2,1,58.0,8.0,0.1379,10.0,0.1724,2.0,0.0345,2.0,0.0345,12.0,0.2069,2.0,0.0345,4.0,0.069,2.0,0.0345,4.0,0.069,6.0,0.1034,2.0,0.0345,4.0,0.069,0.0,0.0,3.2761,1.03
10,2,3,154.0,52.0,0.3377,24.0,0.1558,12.0,0.0779,3.0,0.0195,4.0,0.026,4.0,0.026,2.0,0.013,23.0,0.1494,18.0,0.1169,2.0,0.013,2.0,0.013,4.0,0.026,4.0,0.026,2.9075,3.02
11,2,3,164.0,44.0,0.2683,18.0,0.1098,16.0,0.0976,4.0,0.0244,14.0,0.0854,18.0,0.1098,4.0,0.0244,18.0,0.1098,16.0,0.0976,6.0,0.0366,2.0,0.0122,4.0,0.0244,0.0,0.0,3.1612,3.02
12,2,4,175.0,52.0,0.2971,31.0,0.1771,12.0,0.0686,2.0,0.0114,10.0,0.0571,2.0,0.0114,8.0,0.0457,13.0,0.0743,20.0,0.1143,5.0,0.0286,4.0,0.0229,9.0,0.0514,7.0,0.04,3.1279,3.28
13,2,1,22.0,3.0,0.1364,4.0,0.1818,0.0,0.0,2.0,0.0909,0.0,0.0,1.0,0.0455,4.0,0.1818,0.0,0.0,2.0,0.0909,2.0,0.0909,0.0,0.0,4.0,0.1818,0.0,0.0,2.8797,1.44
14,2,2,170.0,54.0,0.3176,26.0,0.1529,22.0,0.1294,2.0,0.0118,6.0,0.0353,12.0,0.0706,2.0,0.0118,14.0,0.0824,18.0,0.1059,8.0,0.0471,2.0,0.0118,4.0,0.0235,0.0,0.0,2.9625,2.66
15,2,5,196.0,40.0,0.2041,22.0,0.1122,14.0,0.0714,2.0,0.0102,16.0,0.0816,30.0,0.1531,6.0,0.0306,22.0,0.1122,16.0,0.0816,0.0,0.0,6.0,0.0306,10.0,0.051,12.0,0.0612,3.294,4.12
16,2,1,180.0,30.0,0.1667,30.0,0.1667,16.0,0.0889,8.0,0.0444,16.0,0.0889,10.0,0.0556,8.0,0.0444,20.0,0.1111,24.0,0.1333,10.0,0.0556,4.0,0.0222,4.0,0.0222,0.0,0.0,3.3289,1.91
17,2,1,20.0,4.0,0.2,4.0,0.2,0.0,0.0,0.0,0.0,2.0,0.1,2.0,0.1,2.0,0.1,0.0,0.0,4.0,0.2,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7219,1.52
18,2,3,204.0,56.0,0.2745,28.0,0.1373,17.0,0.0833,11.0,0.0539,14.0,0.0686,5.0,0.0245,11.0,0.0539,25.0,0.1225,15.0,0.0735,13.0,0.0637,3.0,0.0147,2.0,0.0098,4.0,0.0196,3.222,2.69
19,2,1,78.0,10.0,0.1282,10.0,0.1282,2.0,0.0256,4.0,0.0513,18.0,0.2308,4.0,0.0513,8.0,0.1026,8.0,0.1026,4.0,0.0513,6.0,0.0769,2.0,0.0256,2.0,0.0256,0.0,0.0,3.2725,1.07
20,2,1,86.0,18.0,0.2093,12.0,0.1395,8.0,0.093,4.0,0.0465,8.0,0.093,4.0,0.0465,4.0,0.0465,6.0,0.0698,12.0,0.1395,4.0,0.0465,0.0,0.0,6.0,0.0698,0.0,0.0,3.2621,1.2
21,2,4,20.0,4.0,0.2,2.0,0.1,6.0,0.3,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,2.0,0.1,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4464,3.75
22,2,3,136.0,18.0,0.1324,16.0,0.1176,10.0,0.0735,2.0,0.0147,6.0,0.0441,40.0,0.2941,8.0,0.0588,12.0,0.0882,14.0,0.1029,2.0,0.0147,2.0,0.0147,0.0,0.0,6.0,0.0441,3.0985,2.69
23,2,4,200.0,62.0,0.31,18.0,0.09,28.0,0.14,4.0,0.02,6.0,0.03,8.0,0.04,4.0,0.02,28.0,0.14,30.0,0.15,10.0,0.05,0.0,0.0,2.0,0.01,0.0,0.0,2.887,3.99
24,2,3,476.0,136.0,0.2857,72.0,0.1513,56.0,0.1176,14.0,0.0294,20.0,0.042,30.0,0.063,12.0,0.0252,54.0,0.1134,32.0,0.0672,18.0,0.0378,20.0,0.042,10.0,0.021,0.0,0.0,3.1247,3.47
25,2,2,284.0,97.0,0.3415,33.0,0.1162,33.0,0.1162,7.0,0.0246,17.0,0.0599,3.0,0.0106,7.0,0.0246,33.0,0.1162,35.0,0.1232,8.0,0.0282,2.0,0.007,4.0,0.0141,5.0,0.0176,2.9446,2.69
26,2,4,1091.0,209.0,0.1916,123.0,0.1127,94.0,0.0862,35.0,0.0321,34.0,0.0312,198.0,0.1815,29.0,0.0266,115.0,0.1054,124.0,0.1137,42.0,0.0385,19.0,0.0174,30.0,0.0275,34.0,0.0312,3.2974,3.86
27,2,1,167.0,22.0,0.1317,29.0,0.1737,9.0,0.0539,3.0,0.018,32.0,0.1916,5.0,0.0299,16.0,0.0958,16.0,0.0958,14.0,0.0838,10.0,0.0599,6.0,0.0359,5.0,0.0299,0.0,0.0,3.2788,1.04
28,2,4,174.0,52.0,0.2989,22.0,0.1264,18.0,0.1034,2.0,0.0115,8.0,0.046,16.0,0.092,2.0,0.0115,16.0,0.092,18.0,0.1034,8.0,0.046,6.0,0.0345,6.0,0.0345,0.0,0.0,3.1,3.62
29,2,1,74.0,8.0,0.1081,18.0,0.2432,4.0,0.0541,2.0,0.027,14.0,0.1892,2.0,0.027,6.0,0.0811,4.0,0.0541,2.0,0.027,6.0,0.0811,4.0,0.0541,4.0,0.0541,0.0,0.0,3.2178,1.16
30,2,4,254.0,72.0,0.2835,36.0,0.1417,26.0,0.1024,12.0,0.0472,6.0,0.0236,20.0,0.0787,8.0,0.0315,32.0,0.126,20.0,0.0787,10.0,0.0394,2.0,0.0079,6.0,0.0236,4.0,0.0157,3.1592,3.53
31,2,1,476.0,92.0,0.1933,82.0,0.1723,44.0,0.0924,12.0,0.0252,34.0,0.0714,46.0,0.0966,24.0,0.0504,24.0,0.0504,66.0,0.1387,14.0,0.0294,8.0,0.0168,28.0,0.0588,0.0,0.0,3.2635,1.48
32,2,1,56.0,6.0,0.1071,10.0,0.1786,6.0,0.1071,2.0,0.0357,8.0,0.1429,0.0,0.0,8.0,0.1429,0.0,0.0,4.0,0.0714,6.0,0.1071,2.0,0.0357,4.0,0.0714,0.0,0.0,3.169,1.17
33,2,5,928.0,256.0,0.2759,105.0,0.1131,112.0,0.1207,35.0,0.0377,30.0,0.0323,95.0,0.1024,33.0,0.0356,94.0,0.1013,94.0,0.1013,33.0,0.0356,15.0,0.0162,22.0,0.0237,4.0,0.0043,3.1811,4.5
34,2,5,324.0,100.0,0.3086,48.0,0.1481,44.0,0.1358,16.0,0.0494,18.0,0.0556,28.0,0.0864,12.0,0.037,24.0,0.0741,8.0,0.0247,20.0,0.0617,4.0,0.0123,2.0,0.0062,0.0,0.0,3.0317,4.03
35,2,1,80.0,12.0,0.15,12.0,0.15,2.0,0.025,4.0,0.05,16.0,0.2,4.0,0.05,6.0,0.075,8.0,0.1,6.0,0.075,6.0,0.075,2.0,0.025,2.0,0.025,0.0,0.0,3.2898,1.01
36,2,1,126.0,34.0,0.2698,10.0,0.0794,14.0,0.1111,0.0,0.0,6.0,0.0476,12.0,0.0952,6.0,0.0476,20.0,0.1587,16.0,0.127,6.0,0.0476,0.0,0.0,2.0,0.0159,0.0,0.0,2.9973,1.8
37,2,1,62.0,8.0,0.129,8.0,0.129,6.0,0.0968,2.0,0.0323,8.0,0.129,4.0,0.0645,6.0,0.0968,2.0,0.0323,6.0,0.0968,8.0,0.129,0.0,0.0,4.0,0.0645,0.0,0.0,3.3328,1.06
38,2,1,82.0,12.0,0.1463,22.0,0.2683,4.0,0.0488,6.0,0.0732,16.0,0.1951,0.0,0.0,6.0,0.0732,0.0,0.0,4.0,0.0488,6.0,0.0732,2.0,0.0244,4.0,0.0488,0.0,0.0,2.9715,1.03
39,2,3,92.0,24.0,0.2609,16.0,0.1739,12.0,0.1304,0.0,0.0,4.0,0.0435,18.0,0.1957,0.0,0.0,0.0,0.0,4.0,0.0435,4.0,0.0435,2.0,0.0217,6.0,0.0652,2.0,0.0217,2.8754,3.12
40,2,2,96.0,18.0,0.1875,22.0,0.2292,2.0,0.0208,4.0,0.0417,10.0,0.1042,14.0,0.1458,4.0,0.0417,2.0,0.0208,10.0,0.1042,4.0,0.0417,4.0,0.0417,2.0,0.0208,0.0,0.0,3.138,2.05
41,2,1,184.0,40.0,0.2174,18.0,0.0978,12.0,0.0652,4.0,0.0217,18.0,0.0978,32.0,0.1739,10.0,0.0543,22.0,0.1196,10.0,0.0543,6.0,0.0326,4.0,0.0217,8.0,0.0435,0.0,0.0,3.2514,1.46
42,2,1,154.0,36.0,0.2338,20.0,0.1299,12.0,0.0779,6.0,0.039,10.0,0.0649,16.0,0.1039,10.0,0.0649,12.0,0.0779,14.0,0.0909,8.0,0.0519,2.0,0.013,8.0,0.0519,0.0,0.0,3.3197,1.59
43,2,1,66.0,8.0,0.1212,14.0,0.2121,4.0,0.0606,2.0,0.0303,14.0,0.2121,0.0,0.0,6.0,0.0909,4.0,0.0606,4.0,0.0606,6.0,0.0909,2.0,0.0303,2.0,0.0303,0.0,0.0,3.141,1.02
44,2,3,229.0,49.0,0.214,21.0,0.0917,24.0,0.1048,7.0,0.0306,15.0,0.0655,41.0,0.179,8.0,0.0349,22.0,0.0961,27.0,0.1179,10.0,0.0437,3.0,0.0131,1.0,0.0044,1.0,0.0044,3.1939,3.1
45,2,1,140.0,32.0,0.2286,18.0,0.1286,16.0,0.1143,4.0,0.0286,6.0,0.0429,6.0,0.0429,8.0,0.0571,16.0,0.1143,22.0,0.1571,4.0,0.0286,2.0,0.0143,4.0,0.0286,2.0,0.0143,3.2422,1.55
46,2,1,80.0,12.0,0.15,10.0,0.125,8.0,0.1,6.0,0.075,8.0,0.1,4.0,0.05,6.0,0.075,8.0,0.1,8.0,0.1,6.0,0.075,0.0,0.0,4.0,0.05,0.0,0.0,3.3873,1.1
47,2,1,70.0,8.0,0.1143,12.0,0.1714,4.0,0.0571,6.0,0.0857,14.0,0.2,0.0,0.0,8.0,0.1143,4.0,0.0571,4.0,0.0571,6.0,0.0857,0.0,0.0,4.0,0.0571,0.0,0.0,3.1673,1.01
48,2,1,100.0,20.0,0.2,22.0,0.22,2.0,0.02,10.0,0.1,10.0,0.1,4.0,0.04,4.0,0.04,8.0,0.08,16.0,0.16,0.0,0.0,0.0,0.0,2.0,0.02,2.0,0.02,3.034,1.43
49,2,1,68.0,10.0,0.1471,12.0,0.1765,2.0,0.0294,4.0,0.0588,10.0,0.1471,4.0,0.0588,6.0,0.0882,4.0,0.0588,4.0,0.0588,8.0,0.1176,0.0,0.0,4.0,0.0588,0.0,0.0,3.2791,1.03
50,2,5,678.0,158.0,0.233,122.0,0.1799,40.0,0.059,32.0,0.0472,26.0,0.0383,62.0,0.0914,6.0,0.0088,68.0,0.1003,94.0,0.1386,22.0,0.0324,10.0,0.0147,24.0,0.0354,4.0,0.0059,3.1326,4.3
51,2,5,22.0,6.0,0.2727,4.0,0.1818,0.0,0.0,0.0,0.0,2.0,0.0909,0.0,0.0,2.0,0.0909,2.0,0.0909,4.0,0.1818,0.0,0.0,0.0,0.0,2.0,0.0909,0.0,0.0,2.6635,3.48
