user_id,file_id,rating,nli_mean_entail,nli_mean_contra,nli_max_contra,nli_frac_entail_gt50,nli_frac_contra_gt50,nli_pairs_evaluated,nli_r_to_q_entail,nli_q_to_r_entail,nli_r_to_q_contra,nli_q_to_r_contra,n_sentences_resp,pred_rating
70,2,3,0.8234,0.1737,0.9904,0.8333,0.1667,18.0,0.9608,0.8954,0.0322,0.0937,10.0,3.26
71,2,5,0.9048,0.0687,0.357,1.0,0.0,18.0,0.9919,0.9935,0.0067,0.0025,10.0,4.19
72,2,4,0.5464,0.4271,0.9931,0.5,0.5,18.0,0.9554,0.9442,0.0429,0.0523,10.0,3.79
73,2,4,0.3331,0.6619,0.9955,0.3333,0.6667,18.0,0.9721,0.9332,0.0264,0.0651,10.0,3.66
74,2,4,0.8223,0.1507,0.5382,0.8,0.2,10.0,0.0392,0.0978,0.0045,0.0889,6.0,2.9
75,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2985,0.6702,0.4519,0.1593,1.0,2.98
0,3,5,0.6881,0.289,0.9825,0.6667,0.3333,18.0,0.9007,0.9635,0.0855,0.0344,10.0,4.39
1,3,3,0.4764,0.5139,0.9988,0.5,0.5,18.0,0.9409,0.9099,0.0555,0.03,10.0,3.15
2,3,5,0.3791,0.6128,0.9952,0.3889,0.6111,18.0,0.5208,0.6828,0.4638,0.3032,10.0,4.39
3,3,5,0.846,0.1192,0.8076,0.8889,0.1111,18.0,0.9859,0.9794,0.0083,0.0114,10.0,4.85
4,3,2,0.7084,0.2137,0.8628,0.6667,0.1111,18.0,0.0198,0.0377,0.0055,0.0195,10.0,3.33
5,3,3,0.7992,0.186,0.9535,0.8333,0.1667,18.0,0.6967,0.815,0.2027,0.1323,10.0,3.16
6,3,2,0.6893,0.2943,0.993,0.7778,0.2222,18.0,0.1178,0.1698,0.073,0.2024,10.0,3.46
7,3,1,0.8272,0.1694,0.8895,0.875,0.125,8.0,0.5448,0.1038,0.0714,0.0699,5.0,2.02
8,3,3,0.8108,0.1858,0.951,0.8889,0.1111,18.0,0.8865,0.6422,0.1049,0.3524,10.0,3.53
9,3,3,0.2461,0.7522,0.9977,0.1667,0.8333,18.0,0.8992,0.945,0.0975,0.0528,10.0,2.96
10,3,2,0.4759,0.508,0.997,0.4444,0.5556,18.0,0.6292,0.6987,0.1349,0.0501,10.0,3.85
11,3,3,0.7654,0.2294,0.9888,0.8333,0.1667,18.0,0.2336,0.4621,0.0641,0.0511,10.0,3.69
12,3,2,0.4523,0.5391,0.9784,0.3889,0.6111,18.0,0.9583,0.9449,0.0401,0.0471,10.0,2.74
13,3,3,0.0059,0.0013,0.0013,0.0,0.0,2.0,0.0907,0.814,0.0237,0.0181,2.0,2.82
14,3,4,0.7049,0.2726,0.9977,0.6667,0.2778,18.0,0.9581,0.9659,0.0405,0.0316,10.0,3.73
15,3,1,0.7134,0.2844,0.9902,0.7222,0.2778,18.0,0.4682,0.8268,0.4639,0.1692,10.0,2.32
16,3,4,0.6776,0.3203,0.972,0.6667,0.3333,18.0,0.9466,0.8704,0.0414,0.0353,10.0,3.57
17,3,3,0.041,0.0282,0.0282,0.0,0.0,2.0,0.4269,0.8514,0.0318,0.0516,2.0,2.79
18,3,4,0.5238,0.4178,0.9962,0.5556,0.3889,18.0,0.9794,0.8973,0.0191,0.0704,10.0,3.7
19,3,4,0.7306,0.267,0.9856,0.7778,0.2222,18.0,0.9859,0.9594,0.0129,0.0381,10.0,3.94
20,3,5,0.9102,0.0878,0.8405,0.9444,0.0556,18.0,0.9363,0.9437,0.0626,0.0546,10.0,4.58
21,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0149,0.0005,0.0005,1.0,3.63
22,3,2,0.545,0.4171,0.9974,0.5,0.4444,18.0,0.9166,0.7184,0.0583,0.2634,10.0,4.0
23,3,4,0.781,0.197,0.9665,0.7778,0.2222,18.0,0.1948,0.1948,0.0088,0.0088,10.0,3.99
24,3,4,0.6654,0.3151,0.9644,0.7222,0.2778,18.0,0.0704,0.0704,0.3039,0.3039,10.0,4.12
25,3,5,0.7775,0.2207,0.9572,0.7778,0.2222,18.0,0.9673,0.9905,0.0314,0.0072,10.0,4.38
26,3,4,0.785,0.2068,0.954,0.7778,0.1667,18.0,0.3835,0.7956,0.6127,0.1939,10.0,3.79
27,3,3,0.6439,0.3539,0.9918,0.6667,0.2778,18.0,0.4507,0.4853,0.2871,0.5097,10.0,3.02
28,3,2,0.7803,0.2181,0.9347,0.8333,0.1667,18.0,0.1085,0.0511,0.6528,0.8422,10.0,2.72
29,3,4,0.831,0.1095,0.7363,0.875,0.0625,16.0,0.3185,0.0462,0.0172,0.0693,9.0,3.67
30,3,4,0.8849,0.0681,0.5572,0.8889,0.0556,18.0,0.9839,0.9684,0.014,0.027,10.0,4.05
31,3,4,0.9334,0.0638,0.2677,1.0,0.0,18.0,0.2186,0.8136,0.2436,0.1231,10.0,3.61
32,3,2,0.4323,0.5209,0.987,0.5,0.4444,18.0,0.1521,0.4988,0.8428,0.481,10.0,2.37
33,3,4,0.6789,0.3141,0.9891,0.7222,0.2778,18.0,0.3503,0.6458,0.6454,0.3031,10.0,3.8
34,3,2,0.8021,0.1933,0.9716,0.8333,0.1667,18.0,0.9598,0.9184,0.0372,0.0776,10.0,3.58
35,3,1,0.5736,0.4245,0.9941,0.5714,0.4286,14.0,0.0,0.0,0.0,0.0,8.0,2.25
36,3,3,0.553,0.4423,0.9497,0.5,0.5,18.0,0.8999,0.9117,0.0926,0.0788,10.0,3.21
37,3,4,0.3839,0.6131,0.9377,0.5,0.5,6.0,0.0287,0.0861,0.0093,0.0075,4.0,2.17
38,3,2,0.6287,0.3601,0.9895,0.5556,0.4444,18.0,0.0,0.0,0.0,0.0,10.0,3.17
39,3,2,0.5686,0.4283,0.9938,0.6111,0.3889,18.0,0.8172,0.3673,0.1439,0.4377,10.0,2.2
40,3,4,0.9028,0.08,0.4761,0.9444,0.0,18.0,0.9776,0.9804,0.0191,0.0158,10.0,4.11
41,3,3,0.8862,0.1076,0.8858,0.9444,0.0556,18.0,0.6208,0.8016,0.3348,0.147,10.0,3.4
42,3,4,0.7106,0.2858,0.9504,0.7222,0.2778,18.0,0.8261,0.9101,0.1238,0.0128,10.0,3.74
43,3,5,0.7276,0.2704,0.9791,0.8333,0.1667,18.0,0.8775,0.8486,0.0907,0.1467,10.0,4.3
44,3,3,0.3462,0.6437,0.9979,0.3333,0.6667,18.0,0.6883,0.0225,0.298,0.9729,10.0,3.28
45,3,3,0.5254,0.4545,0.9982,0.5,0.4444,18.0,0.0261,0.0228,0.9608,0.9692,10.0,3.26
46,3,5,0.7835,0.2071,0.9926,0.7778,0.2222,18.0,0.9832,0.9808,0.0105,0.0069,10.0,4.6
47,3,1,0.7995,0.1894,0.8682,0.8,0.2,10.0,0.0169,0.8817,0.009,0.0051,6.0,1.19
48,3,4,0.7585,0.2234,0.9265,0.7778,0.1667,18.0,0.9894,0.9882,0.009,0.0106,10.0,3.97
49,3,4,0.7316,0.2631,0.9917,0.7222,0.2778,18.0,0.974,0.9909,0.0229,0.0047,10.0,3.98
50,3,5,0.4805,0.4877,0.9804,0.5556,0.3889,18.0,0.0486,0.0325,0.0182,0.0118,10.0,4.17
51,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9322,0.9722,0.0636,0.0247,1.0,3.98
52,3,3,0.4795,0.5106,0.9568,0.4444,0.5556,18.0,0.3402,0.4082,0.6413,0.5058,10.0,2.84
53,3,5,0.5797,0.4181,0.9456,0.5556,0.4444,18.0,0.8696,0.7137,0.1271,0.2825,10.0,4.99
54,3,5,0.5806,0.4165,0.9924,0.6111,0.3889,18.0,0.9501,0.9355,0.0473,0.0584,10.0,4.09
55,3,5,0.8835,0.1119,0.865,0.8889,0.1111,18.0,0.9641,0.9818,0.0239,0.0098,10.0,4.5
56,3,5,0.7295,0.2447,0.9706,0.7778,0.1667,18.0,0.926,0.7889,0.061,0.1884,10.0,4.49
57,3,4,0.7941,0.2038,0.9088,0.8333,0.1667,18.0,0.8147,0.8147,0.1825,0.1825,10.0,3.46
58,3,4,0.639,0.3558,0.9404,0.5556,0.3889,18.0,0.9246,0.9246,0.0741,0.0741,10.0,3.5
59,3,4,0.7759,0.222,0.9058,0.7778,0.2222,18.0,0.5279,0.978,0.4677,0.02,10.0,3.68
60,3,3,0.7061,0.2904,0.9781,0.7778,0.2222,18.0,0.8902,0.9471,0.1072,0.0493,10.0,3.36
61,3,3,0.7564,0.237,0.9943,0.7778,0.2222,18.0,0.721,0.9177,0.277,0.0379,10.0,3.42
62,3,2,0.6524,0.3399,0.9614,0.6667,0.3333,18.0,0.9515,0.8977,0.0468,0.1001,10.0,2.61
63,3,5,0.6283,0.2912,0.9756,0.5556,0.3333,18.0,0.9017,0.9517,0.0386,0.0177,10.0,4.49
64,3,3,0.1558,0.8337,0.9984,0.1111,0.8889,18.0,0.9139,0.8943,0.0697,0.0906,10.0,3.21
65,3,4,0.8279,0.1706,0.9533,0.8889,0.1111,18.0,0.9868,0.9128,0.012,0.0836,10.0,3.89
66,3,4,0.2198,0.7781,0.9972,0.1667,0.8333,18.0,0.0974,0.14,0.8988,0.8504,10.0,3.46
67,3,4,0.5532,0.4437,0.9946,0.6111,0.3889,18.0,0.0998,0.0878,0.2128,0.8782,10.0,3.6
68,3,4,0.5784,0.3605,0.9197,0.5556,0.3889,18.0,0.7787,0.6943,0.1726,0.2796,10.0,4.22
69,3,4,0.7422,0.2457,0.9939,0.7778,0.2222,18.0,0.6908,0.7942,0.2924,0.1972,10.0,3.97
70,3,3,0.8015,0.1395,0.6677,0.8333,0.1111,18.0,0.0923,0.0998,0.0672,0.0655,10.0,2.97
71,3,5,0.5017,0.0013,0.0026,0.5,0.0,4.0,0.9375,0.9852,0.0413,0.0029,3.0,4.36
72,3,4,0.2471,0.7505,0.9988,0.2778,0.7222,18.0,0.0402,0.7304,0.9582,0.2624,10.0,3.78
73,3,4,0.7824,0.1987,0.8197,0.7778,0.1667,18.0,0.8458,0.6969,0.1298,0.1969,10.0,4.04
74,3,4,0.8791,0.1149,0.7699,0.8889,0.1111,18.0,0.0162,0.0108,0.0075,0.0036,10.0,3.52
75,3,4,0.7593,0.2348,0.9179,0.7778,0.2222,18.0,0.7243,0.8326,0.2061,0.0935,10.0,3.99
0,4,5,0.6602,0.3382,0.9919,0.6667,0.3333,18.0,0.989,0.9801,0.0099,0.0185,10.0,4.22
1,4,3,0.4052,0.5735,0.996,0.3889,0.5556,18.0,0.9418,0.9783,0.0553,0.0174,10.0,3.07
2,4,2,0.7,0.2539,0.9876,0.6667,0.2778,18.0,0.1695,0.1695,0.0398,0.0398,10.0,2.59
3,4,5,0.7674,0.2307,0.9775,0.7778,0.2222,18.0,0.9779,0.9798,0.0203,0.018,10.0,3.8
4,4,2,0.9531,0.0055,0.0071,1.0,0.0,6.0,0.1074,0.0154,0.0735,0.0049,4.0,2.2
5,4,4,0.7559,0.2395,0.9809,0.7222,0.2778,18.0,0.9916,0.989,0.0036,0.0084,10.0,3.86
6,4,2,0.52,0.4782,0.9786,0.5556,0.4444,18.0,0.946,0.923,0.0525,0.0716,10.0,2.43
7,4,1,0.6503,0.3438,0.9964,0.6111,0.3889,18.0,0.0205,0.081,0.0132,0.4133,10.0,3.29
8,4,2,0.5459,0.4485,0.9687,0.5556,0.4444,18.0,0.9531,0.9393,0.044,0.046,10.0,3.39
9,4,3,0.6861,0.312,0.9958,0.7222,0.2778,18.0,0.9378,0.9157,0.0601,0.0814,10.0,3.01
10,4,3,0.8486,0.1467,0.6765,0.8333,0.1667,18.0,0.1647,0.1936,0.3175,0.3961,10.0,3.21
11,4,3,0.6066,0.385,0.9924,0.6111,0.3889,18.0,0.9584,0.9778,0.0395,0.0184,10.0,3.38
12,4,5,0.8078,0.1317,0.9157,0.8889,0.0556,18.0,0.9417,0.9491,0.0534,0.0464,10.0,4.12
13,4,1,0.9304,0.0155,0.0434,1.0,0.0,10.0,0.7261,0.6592,0.0847,0.1184,6.0,3.04
14,4,4,0.5525,0.4451,0.9886,0.6111,0.3889,18.0,0.6379,0.7412,0.3547,0.2493,10.0,4.22
15,4,2,0.6018,0.3914,0.9975,0.6667,0.3333,18.0,0.0731,0.1406,0.2214,0.7612,10.0,2.76
16,4,4,0.7586,0.2319,0.911,0.7778,0.2222,18.0,0.9814,0.9642,0.0137,0.0309,10.0,4.0
17,4,4,0.4504,0.5464,0.9557,0.4444,0.5556,18.0,0.0475,0.0475,0.3212,0.3212,10.0,4.08
18,4,3,0.5248,0.4167,0.9962,0.5556,0.3889,18.0,0.9897,0.9088,0.0089,0.0776,10.0,3.36
19,4,3,0.6325,0.3596,0.9917,0.6667,0.3333,18.0,0.1239,0.0547,0.0168,0.8468,10.0,2.99
20,4,4,0.9353,0.0532,0.4379,1.0,0.0,18.0,0.976,0.9821,0.0228,0.0146,10.0,3.92
21,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0149,0.0005,0.0005,1.0,3.63
22,4,4,0.7509,0.2232,0.9725,0.8333,0.1667,18.0,0.9317,0.8652,0.0408,0.0612,10.0,3.91
23,4,4,0.781,0.197,0.9665,0.7778,0.2222,18.0,0.1948,0.1948,0.0088,0.0088,10.0,3.99
24,4,4,0.8113,0.153,0.7284,0.8333,0.1111,18.0,0.9383,0.9383,0.0094,0.0094,10.0,4.1
25,4,5,0.5957,0.3557,0.9704,0.6111,0.3333,18.0,0.1408,0.1408,0.3539,0.3539,10.0,4.44
26,4,3,0.8789,0.1138,0.8893,0.8889,0.1111,18.0,0.9929,0.9898,0.0046,0.0072,10.0,3.46
27,4,4,0.2394,0.7585,0.9972,0.1667,0.8333,18.0,0.0949,0.353,0.1577,0.4125,10.0,3.75
28,4,4,0.8672,0.13,0.9589,0.8889,0.1111,18.0,0.9796,0.9836,0.0155,0.0146,10.0,3.87
29,4,1,0.7661,0.2307,0.898,0.8,0.2,10.0,0.1199,0.7443,0.0478,0.1607,6.0,1.71
30,4,4,0.8201,0.1595,0.7182,0.8889,0.1111,18.0,0.9794,0.6898,0.0185,0.0637,10.0,3.99
31,4,5,0.7736,0.2112,0.914,0.7778,0.2222,18.0,0.1381,0.1636,0.1688,0.3298,10.0,4.36
32,4,2,0.7546,0.2381,0.9603,0.8333,0.1667,18.0,0.9782,0.985,0.0072,0.0033,10.0,3.06
33,4,4,0.1784,0.8199,0.9969,0.1667,0.8333,18.0,0.8412,0.8708,0.141,0.1105,10.0,3.79
34,4,1,0.5242,0.0013,0.0018,0.5,0.0,6.0,0.0152,0.0085,0.0044,0.002,4.0,1.77
35,4,1,0.7041,0.2887,0.9788,0.7222,0.2778,18.0,0.981,0.1637,0.0125,0.2632,10.0,2.01
36,4,2,0.1463,0.8461,0.9976,0.0556,0.9444,18.0,0.8575,0.9573,0.0962,0.0257,10.0,2.76
37,4,5,0.7366,0.2542,0.9726,0.7778,0.2222,18.0,0.7492,0.9051,0.2103,0.0813,10.0,4.34
38,4,3,0.6576,0.3387,0.9737,0.6667,0.3333,18.0,0.45,0.8561,0.547,0.1326,10.0,3.18
39,4,4,0.4587,0.5398,0.9969,0.4444,0.5556,18.0,0.7333,0.7733,0.2432,0.2105,10.0,4.01
40,4,4,0.3031,0.6905,0.9972,0.3333,0.6667,18.0,0.0,0.0,0.0,0.0,10.0,3.55
41,4,5,0.2851,0.7105,0.9972,0.2222,0.7778,18.0,0.9628,0.9654,0.0059,0.0084,10.0,4.21
42,4,4,0.8136,0.1832,0.8778,0.7778,0.2222,18.0,0.9903,0.9855,0.0085,0.012,10.0,4.07
43,4,4,0.702,0.2656,0.9856,0.6667,0.2778,18.0,0.8324,0.9879,0.147,0.0099,10.0,3.86
44,4,2,0.2424,0.7455,0.9954,0.1667,0.8333,18.0,0.3472,0.328,0.6286,0.5936,10.0,2.5
45,4,3,0.8155,0.1768,0.9571,0.8333,0.1667,18.0,0.2136,0.5456,0.0385,0.1091,10.0,3.0
46,4,4,0.611,0.3869,0.994,0.6111,0.3889,18.0,0.0,0.0,0.0,0.0,10.0,3.21
47,4,2,0.7995,0.1894,0.8682,0.8,0.2,10.0,0.0154,0.9324,0.0128,0.0064,6.0,1.8
48,4,5,0.7379,0.2559,0.9406,0.6667,0.3333,18.0,0.991,0.9907,0.0042,0.0053,10.0,4.33
49,4,4,0.6427,0.3542,0.9609,0.6667,0.3333,18.0,0.8737,0.9449,0.1117,0.05,10.0,3.77
50,4,3,0.74,0.2582,0.9808,0.7222,0.2778,18.0,0.2659,0.0504,0.674,0.9333,10.0,3.06
51,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9278,0.9664,0.0498,0.0196,1.0,4.02
52,4,4,0.7191,0.2641,0.9626,0.7778,0.2222,18.0,0.4031,0.5212,0.5933,0.4726,10.0,3.46
53,4,5,0.5797,0.4181,0.9456,0.5556,0.4444,18.0,0.8696,0.7137,0.1271,0.2825,10.0,4.99
54,4,4,0.7086,0.2893,0.9514,0.7222,0.2778,18.0,0.3449,0.9756,0.5974,0.0225,10.0,3.13
55,4,5,0.7088,0.2794,0.9091,0.6667,0.3333,18.0,0.8563,0.9628,0.0086,0.0135,10.0,4.43
56,4,5,0.6776,0.3125,0.9779,0.6667,0.3333,18.0,0.9699,0.9721,0.0237,0.0197,10.0,4.12
57,4,4,0.7201,0.2757,0.9791,0.7222,0.2778,18.0,0.9157,0.9537,0.0807,0.0303,10.0,3.95
58,4,4,0.639,0.3558,0.9404,0.5556,0.3889,18.0,0.9246,0.9246,0.0741,0.0741,10.0,3.5
59,4,3,0.6348,0.3042,0.9857,0.6111,0.2778,18.0,0.9551,0.7826,0.0369,0.2104,10.0,3.87
60,4,2,0.6399,0.2654,0.9259,0.7222,0.2222,18.0,0.1478,0.8271,0.0044,0.0077,10.0,2.68
61,4,4,0.7695,0.2286,0.9871,0.7778,0.2222,18.0,0.968,0.969,0.0305,0.0286,10.0,3.83
62,4,2,0.5177,0.4775,0.9528,0.5,0.4444,18.0,0.8727,0.9694,0.124,0.0284,10.0,2.72
63,4,5,0.6309,0.3544,0.938,0.6667,0.3333,18.0,0.8656,0.4559,0.1132,0.2211,10.0,3.33
64,4,4,0.7002,0.2909,0.9844,0.7222,0.2778,18.0,0.102,0.1346,0.8946,0.3766,10.0,3.68
65,4,3,0.5694,0.4269,0.9926,0.6111,0.3889,18.0,0.9851,0.9743,0.0114,0.0239,10.0,3.36
66,4,4,0.7387,0.2541,0.9942,0.7778,0.2222,18.0,0.1357,0.8034,0.8635,0.1948,10.0,3.8
67,4,4,0.8283,0.1678,0.9849,0.8889,0.1111,18.0,0.1052,0.357,0.1021,0.5712,10.0,3.47
68,4,4,0.6559,0.3245,0.8571,0.6111,0.3889,18.0,0.9399,0.8674,0.0327,0.0842,10.0,3.69
69,4,2,0.509,0.4884,0.9951,0.5,0.5,18.0,0.8964,0.9322,0.099,0.0655,10.0,2.68
70,4,4,0.8687,0.1106,0.6583,0.8889,0.0556,18.0,0.9724,0.8533,0.0224,0.118,10.0,3.99
71,4,5,0.7567,0.2413,0.9211,0.8333,0.1667,18.0,0.8595,0.8966,0.1373,0.0958,10.0,4.53
72,4,4,0.5831,0.3948,0.9866,0.5556,0.3889,18.0,0.6013,0.9687,0.3952,0.0275,10.0,3.59
73,4,3,0.7796,0.2074,0.9595,0.8333,0.1667,18.0,0.7943,0.856,0.204,0.1403,10.0,3.31
74,4,4,0.8877,0.1068,0.3118,1.0,0.0,14.0,0.5539,0.6625,0.0912,0.0124,8.0,3.82
75,4,4,0.2266,0.7714,0.9972,0.1667,0.8333,18.0,0.8785,0.7651,0.1103,0.2294,10.0,4.0
