user_id,file_id,rating,token_count,total_connectives,connective_density_per_100w,unique_connectives,connective_entropy,count_temporal,count_comparison,count_cause,count_expansion,density_temporal,density_comparison,density_cause,density_expansion,enumeration_count,avg_connective_position,pred_rating
4,3,2,204,8,3.9216,2,0.8113,0,2,0,6,0.0,0.9804,0.0,2.9412,0,0.4268,2.69
5,3,3,420,14,3.3333,4,1.3788,0,2,4,8,0.0,0.4762,0.9524,1.9048,0,0.4866,3.24
6,3,2,332,14,4.2169,4,1.6645,2,2,2,8,0.6024,0.6024,0.6024,2.4096,0,0.4583,3.45
7,3,1,154,10,6.4935,4,0.971,0,0,4,6,0.0,0.0,2.5974,3.8961,0,0.6248,2.27
8,3,3,622,22,3.537,3,1.3093,0,4,4,14,0.0,0.6431,0.6431,2.2508,0,0.4569,3.26
9,3,3,534,14,2.6217,4,1.3788,4,0,2,8,0.7491,0.0,0.3745,1.4981,2,0.5478,3.26
10,3,2,650,16,2.4615,5,1.5,4,0,4,8,0.6154,0.0,0.6154,1.2308,2,0.5061,3.11
11,3,3,294,20,6.8027,7,1.7219,8,2,8,2,2.7211,0.6803,2.7211,0.6803,4,0.4686,3.74
12,3,2,762,20,2.6247,5,1.1568,4,0,2,14,0.5249,0.0,0.2625,1.8373,2,0.5326,2.62
13,3,3,12,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.82
14,3,4,674,18,2.6706,6,1.6577,2,4,10,2,0.2967,0.5935,1.4837,0.2967,0,0.5715,3.8
15,3,1,554,22,3.9711,7,1.7899,4,2,6,10,0.722,0.361,1.083,1.8051,2,0.4871,2.49
16,3,4,402,16,3.9801,5,1.8113,2,2,6,6,0.4975,0.4975,1.4925,1.4925,2,0.4779,3.77
17,3,3,38,2,5.2632,1,-0.0,0,0,0,2,0.0,0.0,0.0,5.2632,0,0.538,3.53
18,3,4,1323,74,5.5933,10,1.0909,6,1,11,56,0.4535,0.0756,0.8314,4.2328,3,0.5672,3.66
19,3,4,845,38,4.497,9,1.71,3,5,12,18,0.355,0.5917,1.4201,2.1302,0,0.5224,3.84
20,3,5,882,40,4.5351,8,1.6805,10,2,8,20,1.1338,0.2268,0.907,2.2676,8,0.5085,4.37
21,3,4,20,4,20.0,2,1.0,2,0,2,0,10.0,0.0,10.0,0.0,2,0.5991,3.87
22,3,2,608,24,3.9474,6,1.3844,4,0,6,14,0.6579,0.0,0.9868,2.3026,2,0.5413,3.61
23,3,4,566,40,7.0671,7,1.1918,2,4,4,30,0.3534,0.7067,0.7067,5.3004,2,0.5054,3.99
24,3,4,430,20,4.6512,3,0.7219,0,0,4,16,0.0,0.0,0.9302,3.7209,0,0.5099,3.74
25,3,5,882,42,4.7619,8,1.6464,8,2,10,22,0.907,0.2268,1.1338,2.4943,4,0.4853,4.32
26,3,4,526,28,5.3232,6,1.8092,6,2,10,10,1.1407,0.3802,1.9011,1.9011,6,0.4687,3.87
27,3,3,684,22,3.2164,5,1.3093,4,0,4,14,0.5848,0.0,0.5848,2.0468,2,0.4984,3.1
28,3,2,348,12,3.4483,3,1.4591,0,2,6,4,0.0,0.5747,1.7241,1.1494,0,0.526,2.66
29,3,4,140,6,4.2857,2,-0.0,0,0,0,6,0.0,0.0,0.0,4.2857,0,0.5475,3.47
30,3,4,432,18,4.1667,4,1.2244,4,0,2,12,0.9259,0.0,0.463,2.7778,4,0.5394,3.5
31,3,4,336,24,7.1429,7,1.8879,6,4,4,10,1.7857,1.1905,1.1905,2.9762,2,0.4707,3.79
32,3,2,666,14,2.1021,4,1.3788,2,0,4,8,0.3003,0.0,0.6006,1.2012,2,0.4755,2.74
33,3,4,840,32,3.8095,8,1.6167,5,1,11,15,0.5952,0.119,1.3095,1.7857,1,0.4169,3.17
34,3,2,258,18,6.9767,7,1.585,6,0,6,6,2.3256,0.0,2.3256,2.3256,4,0.5137,3.46
35,3,1,148,2,1.3514,1,-0.0,0,0,0,2,0.0,0.0,0.0,1.3514,0,0.5552,2.29
36,3,3,630,24,3.8095,3,1.325,2,0,12,10,0.3175,0.0,1.9048,1.5873,2,0.5163,3.24
37,3,4,48,2,4.1667,1,-0.0,0,0,0,2,0.0,0.0,0.0,4.1667,0,0.4043,2.62
38,3,2,602,34,5.6478,7,1.8512,6,4,10,14,0.9967,0.6645,1.6611,2.3256,6,0.4908,3.78
39,3,2,376,16,4.2553,5,1.4056,2,0,6,8,0.5319,0.0,1.5957,2.1277,0,0.4637,2.7
40,3,4,532,20,3.7594,5,1.371,0,4,4,12,0.0,0.7519,0.7519,2.2556,0,0.5238,3.91
41,3,3,464,24,5.1724,8,1.8879,4,4,6,10,0.8621,0.8621,1.2931,2.1552,0,0.4955,3.29
42,3,4,442,20,4.5249,4,1.2955,0,2,6,12,0.0,0.4525,1.3575,2.7149,0,0.4978,3.74
43,3,5,382,16,4.1885,6,1.75,2,2,4,8,0.5236,0.5236,1.0471,2.0942,0,0.4666,4.21
44,3,3,470,14,2.9787,3,1.5567,4,0,4,6,0.8511,0.0,0.8511,1.2766,0,0.5069,3.19
45,3,3,436,16,3.6697,5,1.0613,0,2,2,12,0.0,0.4587,0.4587,2.7523,0,0.4682,3.27
46,3,5,532,20,3.7594,5,1.6855,2,6,2,10,0.3759,1.1278,0.3759,1.8797,2,0.5423,4.51
47,3,1,76,4,5.2632,1,-0.0,0,0,0,4,0.0,0.0,0.0,5.2632,0,0.4935,1.39
48,3,4,684,22,3.2164,6,1.5726,0,8,8,6,0.0,1.1696,1.1696,0.8772,0,0.4783,3.95
49,3,4,580,22,3.7931,6,1.6858,2,4,4,12,0.3448,0.6897,0.6897,2.069,0,0.5242,3.91
50,3,5,184,8,4.3478,3,1.5,2,0,4,2,1.087,0.0,2.1739,1.087,0,0.4637,4.23
51,3,4,6,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.82
52,3,3,548,22,4.0146,4,1.3093,0,4,4,14,0.0,0.7299,0.7299,2.5547,0,0.5494,4.12
53,3,5,536,30,5.597,6,1.8323,4,4,12,10,0.7463,0.7463,2.2388,1.8657,4,0.5262,4.99
54,3,5,796,25,3.1407,4,1.3209,0,2,11,12,0.0,0.2513,1.3819,1.5075,0,0.4675,4.2
55,3,5,1855,96,5.1752,14,1.544,7,15,15,59,0.3774,0.8086,0.8086,3.1806,3,0.4954,4.19
56,3,5,622,24,3.8585,5,1.4834,0,4,10,10,0.0,0.6431,1.6077,1.6077,0,0.5254,4.55
57,3,4,358,8,2.2346,4,1.0,0,0,4,4,0.0,0.0,1.1173,1.1173,0,0.5168,3.21
58,3,4,576,30,5.2083,6,1.6895,4,2,10,14,0.6944,0.3472,1.7361,2.4306,2,0.5031,3.5
59,3,4,939,53,5.6443,10,1.6548,9,5,9,30,0.9585,0.5325,0.9585,3.1949,4,0.5815,3.87
60,3,3,1345,55,4.0892,10,1.8829,11,7,15,22,0.8178,0.5204,1.1152,1.6357,11,0.5334,3.48
61,3,3,398,20,5.0251,6,1.371,4,0,4,12,1.005,0.0,1.005,3.0151,2,0.5265,3.13
62,3,2,836,42,5.0239,6,1.5538,10,0,16,16,1.1962,0.0,1.9139,1.9139,8,0.4805,2.66
63,3,5,653,18,2.7565,3,0.9183,0,0,6,12,0.0,0.0,0.9188,1.8377,0,0.5746,4.5
64,3,3,588,16,2.7211,5,1.5,4,0,4,8,0.6803,0.0,0.6803,1.3605,2,0.5277,3.15
65,3,4,1086,36,3.3149,8,1.8163,10,4,6,16,0.9208,0.3683,0.5525,1.4733,2,0.5495,3.94
66,3,4,1285,47,3.6576,8,1.7302,6,4,16,21,0.4669,0.3113,1.2451,1.6342,1,0.5217,3.82
67,3,4,548,18,3.2847,4,1.7527,2,2,8,6,0.365,0.365,1.4599,1.0949,2,0.4958,3.93
68,3,4,885,41,4.6328,8,1.621,4,6,7,24,0.452,0.678,0.791,2.7119,2,0.5315,3.91
69,3,4,560,16,2.8571,4,1.8113,2,6,6,2,0.3571,1.0714,1.0714,0.3571,0,0.603,3.88
70,3,3,336,24,7.1429,5,1.3844,0,6,4,14,0.0,1.7857,1.1905,4.1667,0,0.488,2.86
71,3,5,42,2,4.7619,1,-0.0,2,0,0,0,4.7619,0.0,0.0,0.0,0,0.5,3.82
72,3,4,714,18,2.521,5,1.3921,2,0,8,8,0.2801,0.0,1.1204,1.1204,0,0.521,3.66
73,3,4,516,16,3.1008,3,1.2988,2,0,4,10,0.3876,0.0,0.7752,1.938,2,0.4837,3.83
74,3,4,260,20,7.6923,4,0.469,0,2,0,18,0.0,0.7692,0.0,6.9231,0,0.5781,3.79
75,3,4,404,16,3.9604,4,1.9056,6,2,4,4,1.4851,0.495,0.9901,0.9901,4,0.5277,3.77
0,4,5,714,42,5.8824,9,1.6645,6,2,16,18,0.8403,0.2801,2.2409,2.521,6,0.4931,4.26
1,4,3,983,37,3.764,4,1.2037,2,0,13,22,0.2035,0.0,1.3225,2.238,0,0.5315,3.08
2,4,2,482,6,1.2448,2,-0.0,0,0,6,0,0.0,0.0,1.2448,0.0,0,0.5808,2.98
3,4,5,904,32,3.5398,5,1.6774,4,2,12,14,0.4425,0.2212,1.3274,1.5487,2,0.5364,3.32
4,4,2,132,4,3.0303,1,-0.0,0,0,0,4,0.0,0.0,0.0,3.0303,0,0.4857,1.83
5,4,4,680,42,6.1765,9,1.6909,12,2,8,20,1.7647,0.2941,1.1765,2.9412,4,0.504,3.78
6,4,2,870,44,5.0575,9,1.6743,10,2,10,22,1.1494,0.2299,1.1494,2.5287,6,0.5011,3.14
7,4,1,282,16,5.6738,4,1.0613,2,2,0,12,0.7092,0.7092,0.0,4.2553,0,0.5555,2.89
8,4,2,464,22,4.7414,4,1.2407,2,0,6,14,0.431,0.0,1.2931,3.0172,0,0.4701,3.49
9,4,3,630,30,4.7619,6,1.2366,2,2,4,22,0.3175,0.3175,0.6349,3.4921,0,0.5148,3.33
10,4,3,796,22,2.7638,5,1.6172,6,2,2,12,0.7538,0.2513,0.2513,1.5075,6,0.4758,2.86
11,4,3,632,26,4.1139,5,1.6692,6,2,4,14,0.9494,0.3165,0.6329,2.2152,2,0.5102,3.19
12,4,5,698,28,4.0115,5,1.8424,4,4,12,8,0.5731,0.5731,1.7192,1.1461,4,0.5252,4.21
13,4,1,44,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.73
14,4,4,990,46,4.6465,9,1.6336,6,4,10,26,0.6061,0.404,1.0101,2.6263,4,0.5449,4.05
15,4,2,298,14,4.698,5,1.6645,2,2,8,2,0.6711,0.6711,2.6846,0.6711,2,0.4526,2.88
16,4,4,912,36,3.9474,8,1.9072,12,4,10,10,1.3158,0.4386,1.0965,1.0965,2,0.5412,3.94
17,4,4,134,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.0
18,4,3,941,39,4.1445,8,1.4984,7,1,8,23,0.7439,0.1063,0.8502,2.4442,6,0.5235,3.4
19,4,3,394,18,4.5685,5,1.7527,2,2,8,6,0.5076,0.5076,2.0305,1.5228,2,0.4751,3.43
20,4,4,866,28,3.2333,8,1.9242,4,6,10,8,0.4619,0.6928,1.1547,0.9238,4,0.5487,3.98
21,4,4,20,4,20.0,2,1.0,2,0,2,0,10.0,0.0,10.0,0.0,2,0.5991,3.87
22,4,4,438,20,4.5662,5,1.5219,8,0,4,8,1.8265,0.0,0.9132,1.8265,4,0.4803,3.75
23,4,4,566,40,7.0671,7,1.1918,2,4,4,30,0.3534,0.7067,0.7067,5.3004,2,0.5054,3.99
24,4,4,390,14,3.5897,3,1.4488,2,0,6,6,0.5128,0.0,1.5385,1.5385,2,0.4577,3.8
25,4,5,500,18,3.6,5,1.7527,2,2,6,8,0.4,0.4,1.2,1.6,0,0.553,4.55
26,4,3,650,30,4.6154,8,1.6402,8,2,4,16,1.2308,0.3077,0.6154,2.4615,4,0.5077,3.27
27,4,4,604,14,2.3179,4,1.5567,6,0,4,4,0.9934,0.0,0.6623,0.6623,2,0.4997,3.75
28,4,4,602,20,3.3223,5,1.761,2,4,4,10,0.3322,0.6645,0.6645,1.6611,2,0.4997,3.99
29,4,1,94,4,4.2553,1,-0.0,0,0,0,4,0.0,0.0,0.0,4.2553,0,0.428,1.71
30,4,4,572,28,4.8951,5,1.2871,0,6,4,18,0.0,1.049,0.6993,3.1469,0,0.4865,3.74
31,4,5,392,14,3.5714,4,1.1488,2,0,2,10,0.5102,0.0,0.5102,2.551,2,0.4939,4.26
32,4,2,562,18,3.2028,3,0.9911,0,0,8,10,0.0,0.0,1.4235,1.7794,0,0.482,3.09
33,4,4,827,20,2.4184,4,0.7476,2,0,1,17,0.2418,0.0,0.1209,2.0556,0,0.5343,3.29
34,4,1,70,2,2.8571,1,-0.0,0,0,2,0,0.0,0.0,2.8571,0.0,0,0.5322,2.25
35,4,1,362,6,1.6575,2,-0.0,0,0,0,6,0.0,0.0,0.0,1.6575,0,0.3386,1.86
36,4,2,750,18,2.4,3,1.5305,4,0,6,8,0.5333,0.0,0.8,1.0667,0,0.5102,2.73
37,4,5,876,32,3.653,6,1.749,2,10,6,14,0.2283,1.1416,0.6849,1.5982,2,0.5437,4.57
38,4,3,1078,42,3.8961,9,1.9387,14,6,10,12,1.2987,0.5566,0.9276,1.1132,4,0.5089,4.05
39,4,4,516,22,4.2636,6,1.2407,2,0,6,14,0.3876,0.0,1.1628,2.7132,0,0.4823,3.86
40,4,4,938,18,1.919,4,1.3516,2,0,6,10,0.2132,0.0,0.6397,1.0661,0,0.5564,3.78
41,4,5,436,18,4.1284,6,1.5305,6,0,4,8,1.3761,0.0,0.9174,1.8349,2,0.5836,4.35
42,4,4,854,40,4.6838,9,1.9037,6,8,10,16,0.7026,0.9368,1.171,1.8735,4,0.4601,4.0
43,4,4,574,14,2.439,4,1.1488,0,2,2,10,0.0,0.3484,0.3484,1.7422,0,0.411,3.84
44,4,2,454,10,2.2026,4,1.371,2,0,2,6,0.4405,0.0,0.4405,1.3216,0,0.5368,2.51
45,4,3,392,16,4.0816,4,0.9544,0,0,6,10,0.0,0.0,1.5306,2.551,0,0.4716,3.27
46,4,4,620,20,3.2258,4,1.571,2,2,4,12,0.3226,0.3226,0.6452,1.9355,2,0.4764,3.17
47,4,2,76,4,5.2632,1,-0.0,0,0,0,4,0.0,0.0,0.0,5.2632,0,0.4935,1.39
48,4,5,698,26,3.7249,6,1.8843,4,4,8,10,0.5731,0.5731,1.1461,1.4327,4,0.4958,4.53
49,4,4,712,38,5.3371,5,1.5738,6,2,8,22,0.8427,0.2809,1.1236,3.0899,6,0.4963,3.73
50,4,3,472,28,5.9322,8,1.2871,4,0,6,18,0.8475,0.0,1.2712,3.8136,0,0.4947,3.08
51,4,4,36,4,11.1111,1,-0.0,0,0,4,0,0.0,0.0,11.1111,0.0,0,0.5829,3.56
52,4,4,752,22,2.9255,6,1.6858,4,2,4,12,0.5319,0.266,0.5319,1.5957,2,0.5179,3.77
53,4,5,536,30,5.597,6,1.8323,4,4,12,10,0.7463,0.7463,2.2388,1.8657,4,0.5262,4.99
54,4,4,638,22,3.4483,6,1.5726,6,0,8,8,0.9404,0.0,1.2539,1.2539,4,0.4764,3.57
55,4,5,1104,26,2.3551,6,1.6482,4,3,4,15,0.3623,0.2717,0.3623,1.3587,1,0.4814,4.19
56,4,5,530,20,3.7736,4,1.361,2,0,8,10,0.3774,0.0,1.5094,1.8868,0,0.4933,4.23
57,4,4,1408,70,4.9716,12,1.8474,12,8,22,28,0.8523,0.5682,1.5625,1.9886,6,0.4965,3.75
58,4,4,576,30,5.2083,6,1.6895,4,2,10,14,0.6944,0.3472,1.7361,2.4306,2,0.5031,3.5
59,4,3,923,50,5.4171,9,1.2995,0,8,10,32,0.0,0.8667,1.0834,3.467,0,0.5305,3.42
60,4,2,1037,37,3.568,7,1.3224,4,5,2,26,0.3857,0.4822,0.1929,2.5072,0,0.4534,2.5
61,4,4,605,38,6.281,10,1.5383,6,1,10,21,0.9917,0.1653,1.6529,3.4711,1,0.4805,3.8
62,4,2,602,30,4.9834,6,1.6895,4,2,10,14,0.6645,0.3322,1.6611,2.3256,4,0.4448,2.67
63,4,5,761,20,2.6281,5,1.6842,1,3,8,8,0.1314,0.3942,1.0512,1.0512,0,0.4134,3.71
64,4,4,382,10,2.6178,4,1.5219,4,2,0,4,1.0471,0.5236,0.0,1.0471,4,0.4843,2.62
65,4,3,454,20,4.4053,7,1.8464,4,2,8,6,0.8811,0.4405,1.7621,1.3216,4,0.4712,3.46
66,4,4,486,18,3.7037,6,1.3516,6,2,10,0,1.2346,0.4115,2.0576,0.0,2,0.5027,3.81
67,4,4,528,24,4.5455,4,1.4591,4,0,8,12,0.7576,0.0,1.5152,2.2727,4,0.5341,3.63
68,4,4,404,15,3.7129,3,1.5058,3,0,5,7,0.7426,0.0,1.2376,1.7327,0,0.4876,3.8
69,4,2,694,26,3.7464,4,0.9913,4,0,2,20,0.5764,0.0,0.2882,2.8818,2,0.4668,2.54
70,4,4,754,50,6.6313,4,1.2178,0,14,4,32,0.0,1.8568,0.5305,4.244,0,0.5115,3.26
71,4,5,1436,58,4.039,11,1.933,14,12,10,22,0.9749,0.8357,0.6964,1.532,8,0.543,4.56
72,4,4,952,34,3.5714,6,1.3793,4,0,12,18,0.4202,0.0,1.2605,1.8908,2,0.5414,3.29
73,4,3,886,26,2.9345,5,1.352,2,2,4,18,0.2257,0.2257,0.4515,2.0316,0,0.4878,3.29
74,4,4,128,6,4.6875,3,-0.0,0,0,0,6,0.0,0.0,0.0,4.6875,0,0.561,3.73
75,4,4,466,12,2.5751,5,1.585,4,0,4,4,0.8584,0.0,0.8584,0.8584,2,0.5043,3.81
