user_id,file_id,rating,proportion_top10,proportion_top100,proportion_top1000,proportion_over1000,mean_rank,median_rank,rank_entropy,n_pred_tokens,pred_rating
6,4,2,0.8218,0.09,0.0629,0.0253,170.54,1.0,0.9305,1145,2.67
7,4,1,0.8284,0.118,0.0375,0.0161,60.44,1.0,0.8623,373,2.79
8,4,2,0.8513,0.0855,0.0393,0.0239,88.01,1.0,0.8135,585,3.37
9,4,3,0.8571,0.0891,0.044,0.0098,51.93,1.0,0.7649,819,3.57
10,4,3,0.8585,0.0943,0.0356,0.0115,114.75,1.0,0.7559,1039,3.0
11,4,3,0.8499,0.0804,0.0432,0.0264,97.73,1.0,0.8262,833,3.08
12,4,5,0.8499,0.0881,0.0441,0.0178,99.55,1.0,0.8103,953,3.33
13,4,1,0.7719,0.1404,0.0702,0.0175,53.32,1.0,1.0572,57,2.95
14,4,4,0.8434,0.085,0.0574,0.0142,84.14,1.0,0.8332,1271,3.77
15,4,2,0.8344,0.0881,0.0503,0.0273,262.04,1.0,0.8853,477,2.55
16,4,4,0.8376,0.0968,0.0459,0.0197,74.86,1.0,0.856,1219,3.83
17,4,4,0.7882,0.1182,0.0591,0.0345,158.68,1.0,1.0436,203,3.23
18,4,3,0.8191,0.0827,0.0794,0.0188,134.25,1.0,0.931,1222,3.0
19,4,3,0.8278,0.1135,0.0489,0.0098,35.78,1.0,0.8603,511,2.91
20,4,4,0.8279,0.0969,0.055,0.0201,130.39,1.0,0.8954,1145,3.98
21,4,4,0.6957,0.1304,0.087,0.087,173.65,2.0,1.3603,23,3.91
22,4,4,0.8435,0.084,0.0494,0.0231,247.64,1.0,0.8472,607,3.76
23,4,4,0.8417,0.0982,0.0423,0.0177,102.18,1.0,0.8342,733,3.97
24,4,4,0.8463,0.0959,0.0397,0.0182,186.56,1.0,0.8179,605,3.71
25,4,5,0.8505,0.0871,0.0464,0.016,83.93,1.0,0.8063,689,4.39
26,4,3,0.8565,0.0828,0.0455,0.0152,104.65,1.0,0.7837,857,3.38
27,4,4,0.8377,0.0855,0.0545,0.0223,77.07,1.0,0.8686,807,3.73
28,4,4,0.8443,0.1133,0.0347,0.0077,40.05,1.0,0.7847,777,3.56
29,4,1,0.8321,0.0949,0.0438,0.0292,212.12,1.0,0.8895,137,2.06
30,4,4,0.8357,0.086,0.0513,0.027,118.08,1.0,0.8813,779,3.77
31,4,5,0.8566,0.0799,0.0544,0.0091,74.95,1.0,0.7726,551,4.56
32,4,2,0.8627,0.0824,0.0405,0.0144,65.22,1.0,0.7558,765,3.02
33,4,4,0.8318,0.0948,0.0511,0.0223,83.25,1.0,0.8849,1076,3.8
34,4,1,0.8193,0.1205,0.0482,0.012,63.39,1.0,0.8911,83,2.14
35,4,1,0.8569,0.0652,0.0489,0.029,165.76,1.0,0.8088,552,2.5
36,4,2,0.8511,0.0819,0.043,0.024,108.11,1.0,0.8177,1001,2.67
37,4,5,0.8357,0.0986,0.0463,0.0194,135.43,1.0,0.8615,1187,4.39
38,4,3,0.8375,0.0931,0.0442,0.0252,123.3,1.0,0.8657,1471,3.53
39,4,4,0.8517,0.0898,0.0422,0.0163,146.4,1.0,0.799,735,3.82
40,4,4,0.8351,0.0993,0.0484,0.0172,69.05,1.0,0.8603,1219,3.94
41,4,5,0.8596,0.0728,0.0423,0.0254,77.85,1.0,0.7903,591,4.26
42,4,4,0.8271,0.093,0.0582,0.0217,124.74,1.0,0.9039,1151,3.83
43,4,4,0.8527,0.0655,0.0614,0.0205,80.11,1.0,0.8156,733,3.9
44,4,2,0.843,0.0727,0.0562,0.0281,77.99,1.0,0.861,605,2.67
45,4,3,0.846,0.0891,0.0519,0.013,57.35,1.0,0.8179,539,3.28
46,4,4,0.845,0.085,0.0459,0.0241,111.92,1.0,0.8412,871,3.17
47,4,2,0.866,0.0928,0.0412,0.0,16.82,1.0,0.6877,97,1.44
48,4,5,0.8659,0.0829,0.0393,0.012,47.42,1.0,0.7376,917,4.59
49,4,4,0.8638,0.0778,0.0422,0.0162,117.45,1.0,0.7582,925,3.77
50,4,3,0.8785,0.087,0.0263,0.0082,83.8,1.0,0.6656,609,2.75
51,4,4,0.6667,0.1795,0.1282,0.0256,86.18,1.0,1.3502,39,3.63
52,4,4,0.8645,0.0752,0.0396,0.0208,61.15,1.0,0.7627,1011,3.87
53,4,5,0.8604,0.0819,0.0435,0.0141,58.87,1.0,0.7658,781,4.99
54,4,4,0.8438,0.0935,0.0455,0.0172,67.19,1.0,0.8302,813,3.38
55,4,5,0.812,0.1135,0.06,0.0145,96.52,1.0,0.9324,1516,4.37
56,4,5,0.8465,0.0871,0.0498,0.0166,73.51,1.0,0.824,723,4.24
57,4,4,0.7121,0.1741,0.0903,0.0235,122.81,2.0,1.2285,1827,3.89
58,4,4,0.8584,0.0807,0.041,0.0199,150.14,1.0,0.7835,805,3.56
59,4,3,0.8024,0.1058,0.0682,0.0236,101.27,1.0,0.9893,1144,3.34
60,4,2,0.7678,0.1434,0.0737,0.0151,81.76,2.0,1.0633,1520,3.17
61,4,4,0.7033,0.179,0.0806,0.0371,163.94,2.0,1.2704,782,3.88
62,4,2,0.8504,0.0844,0.0507,0.0145,109.71,1.0,0.8063,829,3.05
63,4,5,0.803,0.0993,0.0687,0.0291,191.7,1.0,0.9988,1340,3.57
64,4,4,0.8135,0.1115,0.0577,0.0173,87.29,1.0,0.934,520,2.63
65,4,3,0.8237,0.0972,0.0527,0.0264,94.79,1.0,0.9194,607,3.09
66,4,4,0.8475,0.0801,0.0493,0.0231,156.02,1.0,0.8339,649,3.93
67,4,4,0.8595,0.0803,0.0427,0.0176,125.28,1.0,0.7765,797,3.97
68,4,4,0.8339,0.0866,0.0512,0.0283,168.02,1.0,0.8892,566,3.48
69,4,2,0.8547,0.0891,0.0371,0.0191,59.25,1.0,0.7897,943,2.99
70,4,4,0.8515,0.098,0.0394,0.0111,69.1,1.0,0.7818,990,3.67
71,4,5,0.7238,0.1752,0.0836,0.0174,87.54,2.0,1.1787,1901,4.48
72,4,4,0.8177,0.1018,0.0616,0.0189,82.4,1.0,0.929,1267,3.56
73,4,3,0.853,0.0868,0.0318,0.0284,104.81,1.0,0.8059,1163,2.82
74,4,4,0.8487,0.0592,0.0658,0.0263,138.35,1.0,0.8387,152,3.62
75,4,4,0.8705,0.0718,0.0421,0.0156,50.67,1.0,0.733,641,3.8
